election_cycle,race_type,name_incumbent,name_challenger,name_third,us_state_fips,tipping,vpi,win_state_incumbent,win_state_challenger,win_state_third,win_ec_if_win_state_incumbent,win_ec_if_win_state_challenger,win_state_if_win_ec_incumbent,win_state_if_win_ec_challenger,voteshare_incumbent,voteshare_challenger,voteshare_third,voteshare_other,voteshare_lo_incumbent,voteshare_lo_challenger,voteshare_lo_third,voteshare_lo_other,voteshare_hi_incumbent,voteshare_hi_challenger,voteshare_hi_third,voteshare_hi_other,margin,margin_lo,margin_hi,model,date_modeled,simulation_timestamp,simulation_count
2020,President,Trump,Biden,,34,0.00815,0.2961449,0.04565,0.95435,,0.7913472,0.7612511,0.138463,0.9872265,40.50322,58.60812,,0.8886689,33.94467,51.91607,,0.4633908,47.1977,65.19316,,1.368004,-18.1049,-31.23473,-4.761511,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,31,3.75e-05,0.0068427,0.981225,0.018775,,0.2658412,0.9973369,0.9998084,0.025445,58.72126,39.47537,,1.803374,53.11528,33.86135,,0.9244111,64.34149,45.07249,,2.803204,19.24588,8.063566,30.42633,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0015125,0.027745,0.00575,0.99425,,0.8695652,0.7394016,0.0191644,0.9989808,36.89631,61.99325,,1.110435,31.26185,56.29477,,0.57615,42.60021,67.63624,,1.714876,-25.09694,-36.36195,-13.70281,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.049425,1.408087,0.4646,0.5354,,0.5391735,0.9796414,0.960138,0.7127327,49.30123,49.91809,,0.7806754,44.14441,44.70034,,0.4081759,54.51559,55.09178,,1.199629,-0.6168656,-10.94232,9.801565,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,38,6.25e-05,0.0261164,0.983175,0.016825,,0.2652376,0.9925706,0.9995209,0.0226933,60.71904,36.57917,,2.70179,53.91998,29.83538,,1.370913,67.49739,43.34142,,4.228994,24.13988,10.68902,37.54107,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.0341375,0.8529932,0.527275,0.472725,,0.4903039,0.9948173,0.9908969,0.6390474,49.75441,49.16902,,1.076565,44.35548,43.7502,,0.5589752,55.18178,54.55482,,1.661756,0.5853902,-10.18654,11.39528,1,2020-07-30,10:28:57 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0002875,0.0961226,0.009975,0.990025,,0.556391,0.7328351,0.0208119,0.993972,29.61509,68.74502,,1.639886,20.39368,59.27706,,0.8402731,39.04464,77.97269,,2.547185,-39.12993,-57.59032,-20.28523,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0883,2.492761,0.1856,0.8144,,0.9366918,0.8822753,0.6519171,0.984382,45.76713,53.0956,,1.137268,40.40508,47.82414,,0.5879127,51.0602,58.43546,,1.757241,-7.328465,-18.02009,3.227232,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0007875,0.0333444,0.006675,0.993325,,0.8314607,0.7336974,0.0208119,0.9984587,34.10727,64.10894,,1.78379,27.17357,57.04899,,0.9120338,41.16687,71.04614,,2.774389,-30.00167,-43.83202,-15.93234,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0004875,0.0250508,0.00245,0.99755,,0.8265306,0.7312917,0.0075935,0.9994177,35.60447,63.00746,,1.388067,30.16664,57.52104,,0.7141279,41.08954,68.44156,,2.151075,-27.40299,-38.24563,-16.45392,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.0045,0.840898,0.214975,0.785025,,0.7445052,0.8604503,0.6001688,0.9254033,44.93986,53.57872,,1.481424,37.85812,46.4183,,0.7608288,52.09172,60.68869,,2.298742,-8.638859,-22.79347,5.655615,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0020875,0.1437828,0.904075,0.095925,,0.2893565,0.9465728,0.9809694,0.1243963,57.46507,41.70964,,0.8252904,49.736,34.03862,,0.4297614,65.14029,49.43118,,1.269396,15.75543,0.296936,31.09286,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0001125,0.0090369,0.97215,0.02785,,0.2741604,0.994614,0.9994375,0.0379491,59.72749,39.08455,,1.187953,53.28195,32.72527,,0.6134802,66.09575,45.52891,,1.836784,20.64294,7.751417,33.34831,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.00015,0.0184899,0.93015,0.06985,,0.2866742,0.9996421,0.9999062,0.0956605,55.92194,42.23831,,1.839751,50.0307,36.35982,,0.9398924,61.79253,48.09041,,2.862776,13.68363,1.983318,25.39714,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0044625,0.3984528,0.661975,0.338025,,0.4012614,0.9967458,0.9960626,0.4615885,51.24653,47.4131,,1.340375,45.1538,41.36309,,0.6901823,57.29207,53.49931,,2.076095,3.833428,-8.313715,15.91685,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0003875,0.0192938,0.9105,0.0895,,0.2926963,0.9980447,0.9993438,0.1223756,55.27147,43.24697,,1.481561,49.52165,37.51399,,0.7610338,61.02103,48.96605,,2.297988,12.02449,0.5944157,23.48045,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.0040375,0.1002725,0.01985,0.98015,,0.8413098,0.7415192,0.062623,0.9957187,38.73221,59.71597,,1.551817,32.69886,53.61612,,0.7962263,44.84438,65.77496,,2.408524,-20.98376,-33.03005,-8.794701,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.0001125,0.0222963,0.9851,0.0149,,0.2702518,0.9697987,0.9983125,0.0197966,62.47503,34.3738,,3.151167,54.87207,26.99431,,1.586018,69.92661,41.89903,,4.942584,28.10123,13.08335,42.77962,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0022375,0.2616864,0.8742,0.1258,,0.2982441,0.9519078,0.9776882,0.164058,55.43391,43.7606,,0.8054909,48.79522,37.17783,,0.4196645,62.02441,50.36176,,1.238565,11.67332,-1.557863,24.82859,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.0126125,0.4190987,0.6642,0.3358,,0.3976588,0.9921829,0.9904378,0.456451,51.10416,48.07863,,0.8172091,46.31487,43.32777,,0.425645,55.82333,52.86674,,1.256811,3.025535,-6.560505,12.49462,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2321375,3.246111,0.3335,0.6665,,0.7464018,0.9726182,0.9334396,0.8881049,47.79112,51.40262,,0.8062597,42.37589,46.01132,,0.4200569,53.17638,56.8131,,1.239762,-3.611506,-14.4418,7.170135,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,2.5e-05,0.999975,,0.0,0.7299182,0.0,0.9999657,6.006584,90.42754,,3.565876,2.228395,85.75465,,1.788013,10.13293,94.70399,,5.605085,-84.42096,-92.25728,-75.93642,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,10,6.25e-05,0.0193687,0.00395,0.99605,,0.9620253,0.7326691,0.0142496,0.9997945,37.78769,61.03002,,1.182292,32.69952,55.90176,,0.6106263,42.93883,66.12003,,1.827903,-23.24232,-33.42748,-13.00869,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.001525,0.1318804,0.028275,0.971725,,0.933687,0.7492861,0.0989969,0.9974998,39.9987,59.0585,,0.9427974,33.84738,52.87287,,0.4894975,46.19521,65.20499,,1.452804,-19.05979,-31.34459,-6.685944,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0247625,1.202464,0.143175,0.856825,,0.8844072,0.8330172,0.4748289,0.9778402,44.21389,53.8905,,1.895618,38.25817,47.96469,,0.9676821,50.10264,59.82132,,2.950999,-9.676606,-21.53444,2.10593,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.0020875,0.0208752,0.00375,0.99625,,0.7266667,0.7316437,0.0102184,0.9985958,34.36749,63.73683,,1.895674,28.28056,57.58719,,0.9677101,40.49664,69.87575,,2.951088,-29.36934,-41.56582,-17.14857,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0007875,0.098154,0.914825,0.085175,,0.2904107,0.9882595,0.9962501,0.1153201,56.42013,41.93219,,1.647684,49.71829,35.341,,0.8441695,63.02515,48.61842,,2.559489,14.48794,1.11236,27.6443,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.04685,2.376604,0.422225,0.577775,,0.5706081,0.95262,0.9034405,0.7540501,48.41749,50.26202,,1.320495,42.3197,44.206,,0.6801934,54.49707,56.35528,,2.044853,-1.844527,-14.02339,10.2641,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0020125,0.9105008,0.797375,0.202625,,0.3270105,0.9700185,0.977782,0.2692742,53.41133,44.31649,,2.272185,46.14685,37.11788,,1.15434,60.64212,51.59584,,3.545996,9.094841,-5.376135,23.43719,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.000375,0.0239867,0.9728,0.0272,,0.2734632,0.9761029,0.9975626,0.0363736,59.47079,39.7474,,0.7818115,53.40519,33.74252,,0.4075727,65.47376,45.80785,,1.201704,19.72338,7.632189,31.71346,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.06715,3.120933,0.22685,0.77315,,0.8340313,0.8967212,0.7094778,0.9498236,46.11806,52.38599,,1.49595,40.65761,46.95189,,0.7682458,51.55714,57.80845,,2.320592,-6.267938,-17.12451,4.562717,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,56,3.75e-05,0.0219289,0.996325,0.003675,,0.2675834,0.9795918,0.9997188,0.004932,68.28547,28.27102,,3.443515,60.64341,20.97141,,1.728501,75.71845,35.82755,,5.409481,40.01445,24.97049,54.58666,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0011875,0.060594,0.85695,0.14305,,0.310199,0.994058,0.9968126,0.1948145,54.17657,44.3549,,1.468526,48.16607,38.39645,,0.7544991,60.12664,50.35755,,2.277494,9.82167,-2.213186,21.70824,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,42,0.206125,4.669364,0.26355,0.73645,,0.85904,0.9423926,0.8489735,0.9508169,47.15607,52.08295,,0.760987,42.10197,47.07827,,0.3969312,52.14187,57.13161,,1.169255,-4.92688,-15.03015,5.060137,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.001,0.2763951,0.866425,0.133575,,0.30496,0.9807224,0.9908128,0.1794705,54.92466,42.95788,,2.117463,47.87601,35.96646,,1.077777,61.92684,49.9813,,3.301178,11.96678,-2.04567,25.87107,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.0846,3.934948,0.2555,0.7445,,0.8284736,0.9236065,0.7937564,0.9420488,46.61437,52.3258,,1.059831,40.933,46.69091,,0.5487863,52.24686,58.01682,,1.635931,-5.711424,-17.0488,5.533968,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,54,5e-05,0.0111285,0.990175,0.009825,,0.2691191,0.9796438,0.99925,0.0131863,65.71478,32.42577,,1.859451,57.86909,24.74259,,0.9496946,73.4137,40.25207,,2.893888,33.28901,17.68798,48.62316,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0013875,0.0550402,0.013075,0.986925,,0.833652,0.7373914,0.0408737,0.9970202,36.65367,61.0594,,2.286929,30.20475,54.58382,,1.16163,43.13191,67.55322,,3.569365,-24.40573,-37.29524,-11.47858,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,51,0.022075,0.7447328,0.081325,0.918675,,0.9637258,0.791466,0.2938971,0.9961298,44.0309,54.91559,,1.053513,39.07248,49.95624,,0.5455909,48.99369,59.86158,,1.626036,-10.88469,-20.77481,-0.9835014,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,50,0.000375,0.1662117,0.01085,0.98915,,0.7004609,0.7346712,0.0284991,0.9955817,31.20288,66.05286,,2.744259,22.6771,57.39706,,1.386931,39.85171,74.60789,,4.294876,-34.84998,-51.85041,-17.57688,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,49,0.00085,0.0979881,0.932725,0.067275,,0.284623,0.9821628,0.9955001,0.090523,56.19834,40.45437,,3.347286,49.45699,33.82405,,1.68164,62.87258,47.12914,,5.255729,15.74397,2.477108,28.9351,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,47,0.00055,0.0305211,0.9409,0.0591,,0.2827612,0.9894247,0.9976563,0.080111,57.4996,41.38273,,1.117677,51.09082,34.9883,,0.5780214,63.92281,47.79674,,1.726492,16.11687,3.287813,28.91471,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,46,0.000375,0.1373219,0.9442,0.0558,,0.2807403,0.9713262,0.9940002,0.0742542,59.50398,38.98816,,1.507863,51.52048,31.09867,,0.7742145,67.40895,46.98679,,2.339354,20.51582,4.523426,36.25438,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,45,0.0006,0.0371646,0.88065,0.11935,,0.3021064,0.9947633,0.9976563,0.1626537,54.31752,44.80232,,0.8801631,49.12186,39.61102,,0.4576837,59.50858,50.01767,,1.354979,9.515196,-0.8857346,19.9109,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.000925,0.2704481,0.030925,0.969075,,0.8399353,0.7481877,0.0974032,0.9933212,37.5182,61.02416,,1.457636,29.88785,53.31128,,0.7490382,45.23967,68.66819,,2.260374,-23.50596,-38.77234,-8.091013,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,48,0.0200625,0.3017159,0.653575,0.346425,,0.4070688,0.9981959,0.9976563,0.4737473,51.11299,47.85493,,1.032079,45.58616,42.36215,,0.5347446,56.59762,53.3573,,1.592448,3.258059,-7.737667,14.20972,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,41,0.0077375,0.5177026,0.10515,0.89485,,0.7089872,0.7817512,0.2795538,0.9583861,41.43127,56.13997,,2.428765,33.95132,48.5434,,1.231655,48.99389,63.65016,,3.794073,-14.70869,-29.62649,0.3810635,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,35,0.0091625,1.603395,0.096575,0.903425,,0.8998188,0.7974375,0.3258648,0.986985,42.88868,55.24818,,1.863139,36.85168,49.1636,,0.9515296,48.99397,61.2808,,2.899714,-12.3595,-24.3984,-0.2202454,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,40,0.0001,0.0088381,0.989975,0.010025,,0.2692492,0.9875312,0.9995313,0.013563,63.03276,35.75113,,1.216112,56.41655,29.33865,,0.6276712,69.43585,42.3332,,1.880974,27.28163,14.09033,40.07787,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,32,0.0294,3.424237,0.2259,0.7741,,0.829792,0.8938767,0.7029155,0.9479741,45.79817,52.43068,,1.771152,40.07257,46.71246,,0.9057395,51.4979,58.17809,,2.754422,-6.632506,-18.06447,4.713398,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,33,0.0142375,2.624519,0.2682,0.7318,,0.7331282,0.9008609,0.7373207,0.903175,46.03131,52.89633,,1.072358,38.76032,45.62373,,0.5551209,53.30536,60.16723,,1.655536,-6.865025,-21.4269,7.657448,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,34,0.0082,0.2999038,0.0481,0.9519,,0.7858628,0.7561456,0.1417456,0.9860945,40.52596,58.57315,,0.9008874,33.79216,51.81518,,0.4682168,47.28092,65.32635,,1.387336,-18.0472,-31.54957,-4.56488,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,31,0.0,0.0,0.97875,0.02125,,0.2723882,0.9964706,0.9997188,0.0290098,58.74154,39.43912,,1.819335,53.01044,33.81758,,0.9295619,64.36653,45.1486,,2.830684,19.30242,7.923687,30.47572,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,36,0.0015,0.0275906,0.00615,0.99385,,0.8333333,0.7334105,0.0192181,0.9985958,36.89939,61.9746,,1.126006,31.18859,56.2428,,0.5822269,42.63113,67.6729,,1.739546,-25.07521,-36.46221,-13.61872,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,37,0.0481375,1.367301,0.471025,0.528975,,0.5448225,0.9803393,0.9623137,0.7104497,49.30412,49.91074,,0.7851391,44.04232,44.64619,,0.4092724,54.57573,55.15078,,1.206883,-0.6066273,-11.07257,9.914459,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,38,5e-05,0.0224375,0.98115,0.01885,,0.2717474,0.9973475,0.9998125,0.0257561,60.71056,36.56699,,2.722452,53.77543,29.73972,,1.376229,67.57611,43.47522,,4.26026,24.14356,10.40804,37.74168,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,39,0.033775,0.8466613,0.529625,0.470375,,0.4987019,0.9944193,0.9904378,0.6408193,49.76199,49.15553,,1.082481,44.30719,43.72873,,0.5602387,55.18885,54.6105,,1.671382,0.6064584,-10.28487,11.42625,1,2020-07-29,10:32:02 10 Aug 2020,40000
2020,President,Trump,Biden,,16,0.0002375,0.0465635,0.984075,0.015925,,0.2644107,0.9733124,0.9983693,0.0210512,62.37754,34.46854,,3.153919,54.80151,27.05602,,1.607175,69.81808,42.00039,,4.918358,27.909,12.91063,42.63689,1,2020-07-28,10:32:31 10 Aug 2020,40000
2020,President,Trump,Biden,,27,0.06605,3.060546,0.220225,0.779775,,0.8256329,0.896156,0.6976499,0.9490697,46.04161,52.46157,,1.496819,40.58992,47.02435,,0.7777741,51.49224,57.92631,,2.30842,-6.419965,-17.30592,4.426519,1,2020-07-28,10:32:31 10 Aug 2020,40000
2020,President,Trump,Biden,,26,0.0832625,2.349404,0.177925,0.822075,,0.9369116,0.8822796,0.6396163,0.9850605,45.64694,53.21262,,1.140436,40.33725,47.88293,,0.5964826,50.97772,58.52715,,1.751717,-7.565684,-18.16843,3.066978,1,2020-07-28,10:32:31 10 Aug 2020,40000
2020,President,Trump,Biden,,25,0.0005875,0.0248359,0.006325,0.993675,,0.8300395,0.7399049,0.0201439,0.99854,34.03718,64.1783,,1.784516,27.17908,57.18243,,0.9233853,41.05075,71.07947,,2.759343,-30.14112,-43.86941,-16.17105,1,2020-07-28,10:32:31 10 Aug 2020,40000
2020,President,Trump,Biden,,24,0.0004875,0.025506,0.002525,0.997475,,0.7821782,0.7376125,0.0075779,0.999253,35.54727,63.0644,,1.388335,30.08315,57.53995,,0.7226888,41.06712,68.55928,,2.138767,-27.51713,-38.42447,-16.49426,1,2020-07-28,10:32:31 10 Aug 2020,40000
2020,President,Trump,Biden,,23,0.004175,0.7827357,0.21005,0.78995,,0.7398239,0.8634091,0.596259,0.9263208,44.87098,53.64589,,1.483131,37.73335,46.51178,,0.7707089,52.0101,60.77632,,2.286473,-8.774907,-23.0483,5.48629,1,2020-07-28,10:32:31 10 Aug 2020,40000
2020,President,Trump,Biden,,22,0.0021875,0.1504205,0.900825,0.099175,,0.2839064,0.9498361,0.981295,0.127937,57.42344,41.75032,,0.8262377,49.61015,34.07256,,0.435228,65.10475,49.56444,,1.263281,15.67312,0.0497837,31.01671,1,2020-07-28,10:32:31 10 Aug 2020,40000
2020,President,Trump,Biden,,21,0.0001625,0.0122796,0.975375,0.024625,,0.2670255,0.9928934,0.9993286,0.0332066,60.04227,38.7336,,1.224133,53.5202,32.31757,,0.6392109,66.48302,45.22955,,1.8823,21.30867,8.314894,34.13725,1,2020-07-28,10:32:31 10 Aug 2020,40000
2020,President,Trump,Biden,,20,0.0001,0.0118822,0.92915,0.07085,,0.2804714,0.9996471,0.9999041,0.0961904,55.8561,42.30284,,1.841058,49.9669,36.47496,,0.9518999,61.72301,48.20264,,2.84806,13.55327,1.796232,25.20864,1,2020-07-28,10:32:31 10 Aug 2020,40000
2020,President,Trump,Biden,,19,0.0041375,0.3727335,0.651525,0.348475,,0.3982579,0.9964847,0.9955875,0.4716148,51.143,47.5153,,1.341704,45.00956,41.44983,,0.6990025,57.21516,53.63795,,2.065957,3.627704,-8.597115,15.74951,1,2020-07-28,10:32:31 10 Aug 2020,40000
2020,President,Trump,Biden,,18,0.0004125,0.0206237,0.908175,0.091825,,0.2868665,0.998911,0.9996163,0.1245756,55.21485,43.3021,,1.48305,49.48025,37.62016,,0.770785,60.89858,49.02178,,2.286887,11.91275,0.4825497,23.25955,1,2020-07-28,10:32:31 10 Aug 2020,40000
2020,President,Trump,Biden,,17,0.004775,0.1206835,0.01775,0.98225,,0.8140845,0.7462713,0.0554436,0.9955521,38.6327,59.81388,,1.553414,32.61651,53.70104,,0.8064915,44.73779,65.83766,,2.39699,-21.18118,-33.19913,-9.013523,1,2020-07-28,10:32:31 10 Aug 2020,40000
2020,President,Trump,Biden,,01,0.000375,0.0251532,0.971275,0.028725,,0.2677666,0.9808529,0.9978897,0.0382657,59.41027,39.807,,0.7827197,53.29879,33.69674,,0.4127813,65.51645,45.93152,,1.195821,19.60327,7.374617,31.81234,1,2020-07-28,10:32:31 10 Aug 2020,40000
2020,President,Trump,Biden,,15,0.0002375,0.0759606,0.01035,0.98965,,0.5676329,0.7394786,0.022542,0.9939223,29.54363,68.81481,,1.641554,20.48197,59.44224,,0.8511609,38.87613,77.87397,,2.535195,-39.27118,-57.35891,-20.56848,1,2020-07-28,10:32:31 10 Aug 2020,40000
2020,President,Trump,Biden,,13,0.012275,0.4048742,0.6563,0.3437,,0.3928843,0.9917079,0.9893525,0.4629227,51.0485,48.13374,,0.817763,46.25614,43.36971,,0.4308593,55.80237,52.91828,,1.250124,2.914768,-6.658119,12.43341,1,2020-07-28,10:32:31 10 Aug 2020,40000
2020,President,Trump,Biden,,12,0.2357625,3.289524,0.326425,0.673575,,0.7487172,0.9753554,0.9377458,0.8922654,47.73113,51.46213,,0.8067337,42.34816,46.06046,,0.4251716,53.145,56.8316,,1.233015,-3.730999,-14.48727,7.083235,1,2020-07-28,10:32:31 10 Aug 2020,40000
2020,President,Trump,Biden,,11,0.0,0.0,0.0,1.0,,,0.7363,0.0,1.0,5.981471,90.44965,,3.568879,2.141193,85.7601,,1.811976,10.12416,94.73256,,5.576853,-84.46818,-92.34756,-75.93665,1,2020-07-28,10:32:31 10 Aug 2020,40000
2020,President,Trump,Biden,,10,8.75e-05,0.026227,0.003275,0.996725,,0.9389313,0.7385187,0.0117986,0.9997284,37.74503,61.0724,,1.182572,32.68038,55.93101,,0.6180131,42.89249,66.15359,,1.817424,-23.32738,-33.43729,-13.04846,1,2020-07-28,10:32:31 10 Aug 2020,40000
2020,President,Trump,Biden,,09,0.0013625,0.1169594,0.027225,0.972775,,0.9256198,0.7548251,0.0966906,0.9972498,39.94218,59.11496,,0.9428582,33.80999,52.94047,,0.4952325,46.13292,65.24162,,1.444234,-19.17278,-31.43443,-6.825171,1,2020-07-28,10:32:31 10 Aug 2020,40000
2020,President,Trump,Biden,,08,0.0234375,1.142159,0.140225,0.859775,,0.879836,0.8373993,0.4733813,0.9778283,44.13572,53.96878,,1.895493,38.23114,48.02253,,0.9792937,50.07907,59.87874,,2.933434,-9.833063,-21.6172,1.980568,1,2020-07-28,10:32:31 10 Aug 2020,40000
2020,President,Trump,Biden,,06,0.00215,0.0214876,0.003375,0.996625,,0.7333333,0.7378904,0.0094964,0.9987777,34.29676,63.80724,,1.896001,28.26688,57.74102,,0.9795488,40.363,69.84334,,2.934231,-29.51048,-41.54808,-17.41605,1,2020-07-28,10:32:31 10 Aug 2020,40000
2020,President,Trump,Biden,,05,0.0004125,0.0500626,0.914875,0.085125,,0.2839186,0.989721,0.9966427,0.1144235,56.35787,41.99214,,1.649991,49.63998,35.3622,,0.8554283,62.99914,48.6817,,2.548404,14.36573,0.9895,27.6218,1,2020-07-28,10:32:31 10 Aug 2020,40000
2020,President,Trump,Biden,,04,0.0464375,2.349884,0.413275,0.586725,,0.5718952,0.9567515,0.9068585,0.7623931,48.32631,50.35272,,1.320967,42.17712,44.22712,,0.6884685,54.4455,56.48853,,2.033552,-2.026407,-14.27412,10.21913,1,2020-07-28,10:32:31 10 Aug 2020,40000
2020,President,Trump,Biden,,02,0.0019125,0.8554504,0.791325,0.208675,,0.321802,0.9706481,0.9770743,0.2750917,53.34944,44.37719,,2.273377,46.10947,37.19189,,1.168934,60.56316,51.61069,,3.527557,8.97225,-5.424473,23.33307,1,2020-07-28,10:32:31 10 Aug 2020,40000
2020,President,Trump,Biden,,28,0.0017125,0.2005119,0.8673,0.1327,,0.2942753,0.9591183,0.9792806,0.1728575,55.3746,43.81907,,0.8063363,48.68824,37.22018,,0.4249668,61.99427,50.52013,,1.2324,11.55553,-1.832672,24.78286,1,2020-07-28,10:32:31 10 Aug 2020,40000
2020,President,Trump,Biden,,29,0.0014,0.0704748,0.850925,0.149075,,0.3054323,0.994969,0.9972183,0.2014464,54.10623,44.42376,,1.47001,48.03298,38.40923,,0.7641646,60.13855,50.48274,,2.266497,9.68247,-2.417419,21.68756,1,2020-07-28,10:32:31 10 Aug 2020,40000
2020,President,Trump,Biden,,30,0.000875,0.2426316,0.8616,0.1384,,0.2992978,0.9801301,0.9894484,0.184232,54.85045,43.02991,,2.119638,47.77963,36.01884,,1.091839,61.8843,50.11658,,3.285626,11.82054,-2.274563,25.82078,1,2020-07-28,10:32:31 10 Aug 2020,40000
2020,President,Trump,Biden,,44,0.0009,0.2712315,0.029475,0.970525,,0.8396947,0.7538188,0.094964,0.9936168,37.35944,61.18141,,1.459155,29.6932,53.45596,,0.7586552,45.09925,68.8416,,2.249525,-23.82197,-39.16759,-8.376204,1,2020-07-28,10:32:31 10 Aug 2020,40000
2020,President,Trump,Biden,,56,2.5e-05,0.0125216,0.996475,0.003525,,0.2613964,0.9574468,0.9994245,0.0045837,68.24422,28.30933,,3.44645,60.66737,20.97634,,1.751713,75.67981,35.81403,,5.382273,39.93489,24.97362,54.48269,1,2020-07-28,10:32:31 10 Aug 2020,40000
2020,President,Trump,Biden,,55,0.08375,3.907938,0.250925,0.749075,,0.8212613,0.9247405,0.7906954,0.940785,46.54834,52.3909,,1.060757,40.85461,46.74988,,0.5557081,52.18119,58.07557,,1.627667,-5.842563,-17.21341,5.417015,1,2020-07-28,10:32:31 10 Aug 2020,40000
2020,President,Trump,Biden,,54,3.75e-05,0.0081246,0.990075,0.009925,,0.2630104,0.97733,0.9991367,0.013174,65.62893,32.51061,,1.860461,57.73909,24.75997,,0.961677,73.40604,40.3717,,2.878487,33.11832,17.45149,48.63948,1,2020-07-28,10:32:31 10 Aug 2020,40000
2020,President,Trump,Biden,,53,0.0011,0.0437903,0.012375,0.987625,,0.8323233,0.7434502,0.0395204,0.9972158,36.56343,61.14973,,2.286835,30.20353,54.69436,,1.175681,42.98604,67.54506,,3.548749,-24.5863,-37.28271,-11.7798,1,2020-07-28,10:32:31 10 Aug 2020,40000
