date_start,date_end,pollster,poll_sponsor,poll_type,poll_subject,question_text,population,party,sample_size,pct_approve,pct_disapprove,poll_url
2021-10-17,2021-10-20,American Research Group,,0,Biden,Do you approve or disapprove of the way Joe Biden is handling the coronavirus outbreak?,a,I,348.0,48.0,47.0,https://americanresearchgroup.com/economy/
2021-10-17,2021-10-20,American Research Group,,0,Biden,Do you approve or disapprove of the way Joe Biden is handling the coronavirus outbreak?,a,D,350.0,91.0,6.0,https://americanresearchgroup.com/economy/
2021-10-17,2021-10-20,American Research Group,,0,Biden,Do you approve or disapprove of the way Joe Biden is handling the coronavirus outbreak?,a,R,294.0,12.0,82.0,https://americanresearchgroup.com/economy/
2021-10-17,2021-10-20,American Research Group,,0,Biden,Do you approve or disapprove of the way Joe Biden is handling the coronavirus outbreak?,a,all,1100.0,52.0,44.0,https://americanresearchgroup.com/economy/
2021-10-16,2021-10-19,Fox News,,0,Biden,Do you approve or disapprove of the way Joe Biden is handling the following issues? The coronavirus pandemic,rv,R,411.23,24.0,72.0,https://static.foxnews.com/foxnews.com/content/uploads/2021/10/Fox_October-16-19_National_Topline_October-20-Release.pdf
2021-10-16,2021-10-19,YouGov,Economist,0,Biden,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,a,all,1500.0,43.0,45.0,https://docs.cdn.yougov.com/mzvq4c7ty8/econTabReport.pdf
2021-10-16,2021-10-19,YouGov,Economist,0,Biden,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,a,R,379.0,13.0,82.0,https://docs.cdn.yougov.com/mzvq4c7ty8/econTabReport.pdf
2021-10-16,2021-10-19,YouGov,Economist,0,Biden,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,a,D,498.0,80.0,14.0,https://docs.cdn.yougov.com/mzvq4c7ty8/econTabReport.pdf
2021-10-16,2021-10-19,YouGov,Economist,0,Biden,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,a,I,486.0,37.0,53.0,https://docs.cdn.yougov.com/mzvq4c7ty8/econTabReport.pdf
2021-10-16,2021-10-19,Fox News,,0,Biden,Do you approve or disapprove of the way Joe Biden is handling the following issues? The coronavirus pandemic,rv,all,1003.0,51.0,46.0,https://static.foxnews.com/foxnews.com/content/uploads/2021/10/Fox_October-16-19_National_Topline_October-20-Release.pdf
2021-10-15,2021-10-19,Echelon Insights,,0,Biden,Do you approve or disapprove of how Joe Biden is handling the spread of the coronavirus in the United States?,rv,D,448.0,89.0,10.0,http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/October-Omnibus-External-Crosstabs.pdf
2021-10-16,2021-10-19,Fox News,,0,Biden,Do you approve or disapprove of the way Joe Biden is handling the following issues? The coronavirus pandemic,rv,D,391.17,85.0,12.0,https://static.foxnews.com/foxnews.com/content/uploads/2021/10/Fox_October-16-19_National_Topline_October-20-Release.pdf
2021-10-16,2021-10-19,Fox News,,0,Biden,Do you approve or disapprove of the way Joe Biden is handling the following issues? The coronavirus pandemic,rv,I,200.6,41.0,56.0,https://static.foxnews.com/foxnews.com/content/uploads/2021/10/Fox_October-16-19_National_Topline_October-20-Release.pdf
2021-10-15,2021-10-19,Echelon Insights,,0,Biden,Do you approve or disapprove of how Joe Biden is handling the spread of the coronavirus in the United States?,rv,all,1098.0,55.0,42.0,http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/October-Omnibus-External-Crosstabs.pdf
2021-10-15,2021-10-19,Echelon Insights,,0,Biden,Do you approve or disapprove of how Joe Biden is handling the spread of the coronavirus in the United States?,rv,R,375.0,20.0,77.0,http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/October-Omnibus-External-Crosstabs.pdf
2021-10-15,2021-10-19,Echelon Insights,,0,Biden,Do you approve or disapprove of how Joe Biden is handling the spread of the coronavirus in the United States?,rv,I,249.0,48.0,46.0,http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/October-Omnibus-External-Crosstabs.pdf
2021-10-16,2021-10-18,Morning Consult,Politico,0,Biden,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,rv,D,777.0,82.0,14.0,https://assets.morningconsult.com/wp-uploads/2021/10/20054637/2110084_crosstabs_POLITICO_RVs_v1_SH.pdf
2021-10-16,2021-10-18,Morning Consult,Politico,0,Biden,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,rv,R,693.0,19.0,78.0,https://assets.morningconsult.com/wp-uploads/2021/10/20054637/2110084_crosstabs_POLITICO_RVs_v1_SH.pdf
2021-10-16,2021-10-18,Morning Consult,Politico,0,Biden,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,rv,all,1998.0,49.0,45.0,https://assets.morningconsult.com/wp-uploads/2021/10/20054637/2110084_crosstabs_POLITICO_RVs_v1_SH.pdf
2021-10-16,2021-10-18,Morning Consult,Politico,0,Biden,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,rv,I,528.0,42.0,48.0,https://assets.morningconsult.com/wp-uploads/2021/10/20054637/2110084_crosstabs_POLITICO_RVs_v1_SH.pdf
2021-10-17,2021-10-17,Redfield & Wilton Strategies,,0,Biden,"To what extent, if at all, do you approve or disapprove of the Joe Biden administration’s performance in the following policy areas:  The Coronavirus Pandemic?",rv,I,316.0,36.0,31.0,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-17-october/
2021-10-17,2021-10-17,Redfield & Wilton Strategies,,0,Biden,"To what extent, if at all, do you approve or disapprove of the Joe Biden administration’s performance in the following policy areas:  The Coronavirus Pandemic?",rv,D,599.0,80.0,10.0,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-17-october/
2021-10-17,2021-10-17,Redfield & Wilton Strategies,,0,Biden,"To what extent, if at all, do you approve or disapprove of the Joe Biden administration’s performance in the following policy areas:  The Coronavirus Pandemic?",rv,R,498.0,22.0,61.0,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-17-october/
2021-10-17,2021-10-17,Redfield & Wilton Strategies,,0,Biden,"To what extent, if at all, do you approve or disapprove of the Joe Biden administration’s performance in the following policy areas:  The Coronavirus Pandemic?",rv,all,1500.0,50.0,32.0,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-17-october/
2021-10-14,2021-10-17,CNBC/Hart Research/Public Opinion Strategies,CNBC All-America Economic Survey,0,Biden,Do you generally approve or disapprove of the job Joe Biden is doing handling the coronavirus?,a,all,800.0,50.0,45.0,https://www.cnbc.com/video/2021/10/21/cnbcs-all-america-economic-survey-bidens-approval-rating-plummets.html
2021-10-13,2021-10-17,Selzer,Grinnell College,0,Biden,Do you approve or disapprove of the way Joe Biden is handling the COVID-19 pandemic?,a,I,232.0,38.0,46.0,https://www.grinnell.edu/sites/default/files/docs/2021-10/GCNP%20Oct21%20Toplines%20Methodology%20Crosstabs%20v2.pdf
2021-10-13,2021-10-17,Selzer,Grinnell College,0,Biden,Do you approve or disapprove of the way Joe Biden is handling the COVID-19 pandemic?,a,D,317.0,88.0,8.0,https://www.grinnell.edu/sites/default/files/docs/2021-10/GCNP%20Oct21%20Toplines%20Methodology%20Crosstabs%20v2.pdf
2021-10-13,2021-10-17,Selzer,Grinnell College,0,Biden,Do you approve or disapprove of the way Joe Biden is handling the COVID-19 pandemic?,a,R,310.0,10.0,80.0,https://www.grinnell.edu/sites/default/files/docs/2021-10/GCNP%20Oct21%20Toplines%20Methodology%20Crosstabs%20v2.pdf
2021-10-13,2021-10-17,Selzer,Grinnell College,0,Biden,Do you approve or disapprove of the way Joe Biden is handling the COVID-19 pandemic?,a,all,915.0,46.0,44.0,https://www.grinnell.edu/sites/default/files/docs/2021-10/GCNP%20Oct21%20Toplines%20Methodology%20Crosstabs%20v2.pdf
2021-10-11,2021-10-13,RMG Research,,0,Biden,Please let me know if you approve or disapprove of the way President Biden is handling each of the following issues: COVID,rv,D,432.0,87.0,10.0,https://scottrasmussen.com/biden-approval-underwater-on-immigration-taxes-govt-spending-economy-national-security-healthcare/
2021-10-11,2021-10-13,RMG Research,,0,Biden,Please let me know if you approve or disapprove of the way President Biden is handling each of the following issues: COVID,rv,all,1200.0,51.0,43.0,https://scottrasmussen.com/biden-approval-underwater-on-immigration-taxes-govt-spending-economy-national-security-healthcare/
2021-10-11,2021-10-13,RMG Research,,0,Biden,Please let me know if you approve or disapprove of the way President Biden is handling each of the following issues: COVID,rv,R,396.0,25.0,74.0,https://scottrasmussen.com/biden-approval-underwater-on-immigration-taxes-govt-spending-economy-national-security-healthcare/
2021-10-11,2021-10-13,RMG Research,,0,Biden,Please let me know if you approve or disapprove of the way President Biden is handling each of the following issues: COVID,rv,I,372.0,31.0,45.0,https://scottrasmussen.com/biden-approval-underwater-on-immigration-taxes-govt-spending-economy-national-security-healthcare/
2021-10-09,2021-10-12,YouGov,Economist,0,Biden,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,a,I,460.0,36.0,54.0,https://docs.cdn.yougov.com/h2rgoa7a3x/econTabReport.pdf
2021-10-09,2021-10-12,YouGov,Economist,0,Biden,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,a,D,498.0,82.0,11.0,https://docs.cdn.yougov.com/h2rgoa7a3x/econTabReport.pdf
2021-10-09,2021-10-12,YouGov,Economist,0,Biden,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,a,R,393.0,15.0,82.0,https://docs.cdn.yougov.com/h2rgoa7a3x/econTabReport.pdf
2021-10-09,2021-10-12,YouGov,Economist,0,Biden,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,a,all,1500.0,45.0,46.0,https://docs.cdn.yougov.com/h2rgoa7a3x/econTabReport.pdf
2021-10-07,2021-10-11,Global Strategy Group/GBAO/Navigator Research,,0,Biden,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,rv,I,255.0,38.0,53.0,https://navigatorresearch.org/wp-content/uploads/2021/10/Navigator-Toplines-10.13.2021.pdf
2021-10-07,2021-10-11,Global Strategy Group/GBAO/Navigator Research,,0,Biden,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,rv,D,420.42,87.0,10.0,https://navigatorresearch.org/wp-content/uploads/2021/10/Navigator-Toplines-10.13.2021.pdf
2021-10-07,2021-10-11,Global Strategy Group/GBAO/Navigator Research,,0,Biden,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,rv,R,370.37,17.0,81.0,https://navigatorresearch.org/wp-content/uploads/2021/10/Navigator-Toplines-10.13.2021.pdf
2021-10-07,2021-10-11,Global Strategy Group/GBAO/Navigator Research,,0,Biden,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,rv,all,1001.0,52.0,45.0,https://navigatorresearch.org/wp-content/uploads/2021/10/Navigator-Toplines-10.13.2021.pdf
2021-10-05,2021-10-05,Redfield & Wilton Strategies,,0,Biden,"To what extent, if at all, do you approve or disapprove of the Joe Biden administration’s performance in the following policy areas:  The Coronavirus Pandemic?",rv,all,1500.0,46.0,32.0,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-5-october/
2021-10-03,2021-10-05,YouGov,Economist,0,Biden,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,a,all,1500.0,45.0,45.0,https://docs.cdn.yougov.com/j46zs8picp/econTabReport.pdf
2021-10-03,2021-10-05,YouGov,Economist,0,Biden,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,a,R,391.0,13.0,85.0,https://docs.cdn.yougov.com/j46zs8picp/econTabReport.pdf
2021-10-03,2021-10-05,YouGov,Economist,0,Biden,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,a,D,504.0,85.0,11.0,https://docs.cdn.yougov.com/j46zs8picp/econTabReport.pdf
2021-10-03,2021-10-05,YouGov,Economist,0,Biden,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,a,I,444.0,40.0,51.0,https://docs.cdn.yougov.com/j46zs8picp/econTabReport.pdf
2021-10-05,2021-10-05,Redfield & Wilton Strategies,,0,Biden,"To what extent, if at all, do you approve or disapprove of the Joe Biden administration’s performance in the following policy areas:  The Coronavirus Pandemic?",rv,R,500.0,18.0,61.0,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-5-october/
2021-10-05,2021-10-05,Redfield & Wilton Strategies,,0,Biden,"To what extent, if at all, do you approve or disapprove of the Joe Biden administration’s performance in the following policy areas:  The Coronavirus Pandemic?",rv,D,601.0,77.0,6.0,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-5-october/
2021-10-05,2021-10-05,Redfield & Wilton Strategies,,0,Biden,"To what extent, if at all, do you approve or disapprove of the Joe Biden administration’s performance in the following policy areas:  The Coronavirus Pandemic?",rv,I,328.0,37.0,31.0,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-5-october/
2021-10-01,2021-10-04,Quinnipiac,,0,Biden,Do you approve or disapprove of the way Joe Biden is handling - the response to the coronavirus?,a,D,384.54,87.0,10.0,https://poll.qu.edu/poll-release?releaseid=3824
2021-10-02,2021-10-04,Morning Consult,Politico,0,Biden,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,rv,all,1998.0,49.0,46.0,https://www.politico.com/f/?id=0000017c-5392-d47e-ab7e-dfb2c5590000
2021-10-02,2021-10-04,Morning Consult,Politico,0,Biden,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,rv,R,694.0,19.0,79.0,https://www.politico.com/f/?id=0000017c-5392-d47e-ab7e-dfb2c5590000
2021-10-02,2021-10-04,Morning Consult,Politico,0,Biden,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,rv,D,745.0,82.0,13.0,https://www.politico.com/f/?id=0000017c-5392-d47e-ab7e-dfb2c5590000
2021-10-02,2021-10-04,Morning Consult,Politico,0,Biden,Do you approve or disapprove of how President Biden is handling each of the following? Coronavirus,rv,I,559.0,44.0,47.0,https://www.politico.com/f/?id=0000017c-5392-d47e-ab7e-dfb2c5590000
2021-10-01,2021-10-04,Quinnipiac,,0,Biden,Do you approve or disapprove of the way Joe Biden is handling - the response to the coronavirus?,a,R,318.24,13.0,84.0,https://poll.qu.edu/poll-release?releaseid=3824
2021-10-01,2021-10-04,Quinnipiac,,0,Biden,Do you approve or disapprove of the way Joe Biden is handling - the response to the coronavirus?,a,all,1326.0,48.0,50.0,https://poll.qu.edu/poll-release?releaseid=3824
2021-10-01,2021-10-04,Quinnipiac,,0,Biden,Do you approve or disapprove of the way Joe Biden is handling - the response to the coronavirus?,a,I,490.62,42.0,56.0,https://poll.qu.edu/poll-release?releaseid=3824
2021-10-01,2021-10-04,YouGov,Yahoo News,0,Biden,Do you approve or disapprove of the way President Biden is handling each of the following issues? Coronavirus,a,all,1640.0,47.0,44.0,https://docs.cdn.yougov.com/a6ira9rwv9/20211001_yahoo_vaccine_tabs.pdf
2021-10-01,2021-10-04,YouGov,Yahoo News,0,Biden,Do you approve or disapprove of the way President Biden is handling each of the following issues? Coronavirus,a,R,407.0,19.0,75.0,https://docs.cdn.yougov.com/a6ira9rwv9/20211001_yahoo_vaccine_tabs.pdf
2021-10-01,2021-10-04,YouGov,Yahoo News,0,Biden,Do you approve or disapprove of the way President Biden is handling each of the following issues? Coronavirus,a,D,562.0,81.0,16.0,https://docs.cdn.yougov.com/a6ira9rwv9/20211001_yahoo_vaccine_tabs.pdf
2021-10-01,2021-10-04,YouGov,Yahoo News,0,Biden,Do you approve or disapprove of the way President Biden is handling each of the following issues? Coronavirus,a,I,493.0,42.0,50.0,https://docs.cdn.yougov.com/a6ira9rwv9/20211001_yahoo_vaccine_tabs.pdf
2021-09-29,2021-10-02,IBD/TIPP,,0,Biden,How would you grade his performance:  HANDLING THE CORONAVIRUS SITUATION,a,all,1308.0,45.0,32.0,https://www.investors.com/politics/president-joe-biden-job-approval-stabilizes-but-not-among-this-group-ibd-tipp-poll/
2021-09-16,2021-09-29,Public Religion Research Institute,,0,Biden,Do you approve or disapprove of the job President Biden is doing handling the COVID-19 pandemic?,a,I,728.0,59.0,41.0,https://www.prri.org/research/competing-visions-of-america-an-evolving-identity-or-a-culture-under-attack/
2021-09-16,2021-09-29,Public Religion Research Institute,,0,Biden,Do you approve or disapprove of the job President Biden is doing handling the COVID-19 pandemic?,a,D,813.0,90.0,10.0,https://www.prri.org/research/competing-visions-of-america-an-evolving-identity-or-a-culture-under-attack/
2021-09-16,2021-09-29,Public Religion Research Institute,,0,Biden,Do you approve or disapprove of the job President Biden is doing handling the COVID-19 pandemic?,a,R,737.0,16.0,84.0,https://www.prri.org/research/competing-visions-of-america-an-evolving-identity-or-a-culture-under-attack/
2021-09-16,2021-09-29,Public Religion Research Institute,,0,Biden,Do you approve or disapprove of the job President Biden is doing handling the COVID-19 pandemic?,a,all,2508.0,56.0,42.0,https://www.prri.org/research/competing-visions-of-america-an-evolving-identity-or-a-culture-under-attack/
