cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,state,tipping,vpi,winstate_inc,winstate_chal,winstate_3rd,voteshare_inc,voteshare_chal,voteshare_3rd,voteshare_other,voteshare_inc_hi,voteshare_chal_hi,voteshare_3rd_hi,voteshare_other_hi,voteshare_inc_lo,voteshare_chal_lo,voteshare_3rd_lo,voteshare_other_lo,margin,margin_hi,margin_lo,win_EC_if_win_state_inc,win_EC_if_win_state_chal,win_state_if_win_EC_inc,win_state_if_win_EC_chal,timestamp,simulations
2020,President,polls-plus,7/6/2020,Trump,Biden,,Nebraska,2.5E-05,0.0051141,0.9756,0.0244,,58.99187,39.12969,,1.878438,65.10997,45.34789,,2.934638,52.75459,33.02879,,0.9407945,19.86218,32.01679,7.427649,0.2877972,0.9959016,0.999733,0.033948,10:59:26 10 Aug 2020,40000
2020,President,polls-plus,7/6/2020,Trump,Biden,,NE-3,0,0,0.99845,0.00155,,72.29932,25.31189,,2.38879,79.70796,32.79536,,3.74431,64.77441,17.96952,,1.190784,46.98743,61.67845,32.02344,0.281261,0.983871,0.999911,0.0021305,10:59:26 10 Aug 2020,40000
2020,President,polls-plus,7/6/2020,Trump,Biden,,NE-2,0.00625,2.958772,0.440225,0.559775,,48.57837,50.06688,,1.354747,55.00992,56.47569,,2.107364,42.17558,43.61234,,0.6839183,-1.488508,11.38485,-14.25362,0.5879948,0.9584208,0.9216664,0.7495111,10:59:26 10 Aug 2020,40000
2020,President,polls-plus,7/6/2020,Trump,Biden,,NE-1,0.000225,0.1088955,0.919175,0.080825,,57.03692,41.03139,,1.93169,64.21973,48.27977,,3.019347,49.72145,33.83855,,0.9678669,16.00554,30.36077,1.515463,0.3038867,0.9798948,0.9945701,0.1106454,10:59:26 10 Aug 2020,40000
2020,President,polls-plus,7/6/2020,Trump,Biden,,Montana,0.0004125,0.1197824,0.88955,0.11045,,55.80904,41.73997,,2.45099,63.10647,49.14643,,3.843127,48.40924,34.51814,,1.221012,14.06907,28.50122,-0.6421719,0.3140633,0.9861928,0.9947481,0.1521724,10:59:26 10 Aug 2020,40000
2020,President,polls-plus,7/6/2020,Trump,Biden,,Missouri,0.0013125,0.0654545,0.835225,0.164775,,54.10649,44.4208,,1.472718,60.53146,50.89235,,2.293547,47.6496,38.04036,,0.7421889,9.685692,22.46424,-3.220388,0.3352091,0.994538,0.9968845,0.2289397,10:59:26 10 Aug 2020,40000
2020,President,polls-plus,7/6/2020,Trump,Biden,,Mississippi,0.0020625,0.2419047,0.863075,0.136925,,55.34887,43.84097,,0.8101609,62.06456,50.67846,,1.252209,48.51369,37.12435,,0.4131569,11.50791,24.94067,-2.151157,0.3200185,0.9653095,0.9834431,0.1846535,10:59:26 10 Aug 2020,40000
2020,President,polls-plus,7/6/2020,Trump,Biden,,Minnesota,0.05225,2.435582,0.198325,0.801675,,45.44599,53.17317,,1.380845,51.38464,59.05844,,2.148505,39.55986,47.26111,,0.6968172,-7.727181,4.095354,-19.47378,0.89134,0.866623,0.6294285,0.9705923,10:59:26 10 Aug 2020,40000
2020,President,polls-plus,7/6/2020,Trump,Biden,,Michigan,0.0568125,1.600739,0.16905,0.83095,,45.12124,53.68082,,1.197934,50.93314,59.47356,,1.860409,39.33934,47.85896,,0.6062757,-8.559585,3.078457,-20.11118,0.9643596,0.8543534,0.58047,0.9917924,10:59:26 10 Aug 2020,40000
2020,President,polls-plus,7/6/2020,Trump,Biden,,Massachusetts,0.0006,0.0254634,0.01065,0.98935,,34.16657,64.31284,,1.520595,41.93327,71.87667,,2.369101,26.63154,56.55161,,0.76582,-30.14627,-14.65263,-45.22953,0.8309859,0.7217365,0.0315115,0.9975552,10:59:26 10 Aug 2020,40000
2020,President,polls-plus,7/6/2020,Trump,Biden,,Maryland,0.00035,0.0176362,0.003875,0.996125,,35.54593,63.07,,1.384069,41.48463,68.9144,,2.153589,29.72173,57.10948,,0.6984103,-27.52407,-15.64436,-39.17613,0.8193548,0.7178818,0.011305,0.9990221,10:59:26 10 Aug 2020,40000
2020,President,polls-plus,7/6/2020,Trump,Biden,,Maine,0.004425,0.8287983,0.23265,0.76735,,44.92963,53.72589,,1.344481,52.78225,61.50835,,2.091495,37.14533,45.88852,,0.6782399,-8.796257,6.848091,-24.35764,0.7520954,0.8583762,0.6230194,0.9201942,10:59:26 10 Aug 2020,40000
2020,President,polls-plus,7/6/2020,Trump,Biden,,ME-2,0.0032625,1.292706,0.594975,0.405025,,50.79995,47.74332,,1.456729,59.08586,56.11856,,2.268292,42.45155,39.46151,,0.7342928,3.056631,19.59871,-13.61783,0.436783,0.9457441,0.925316,0.5351355,10:59:26 10 Aug 2020,40000
2020,President,polls-plus,7/6/2020,Trump,Biden,,ME-1,0.0005125,0.1814644,0.0794,0.9206,,39.65493,59.1014,,1.243661,48.38409,67.77203,,1.932395,31.0076,50.37762,,0.6289418,-19.44647,-1.989651,-36.72596,0.8287154,0.7629263,0.2342888,0.9812098,10:59:26 10 Aug 2020,40000
2020,President,polls-plus,7/6/2020,Trump,Biden,,Louisiana,0.0018375,0.1260875,0.900725,0.099275,,57.36615,41.80077,,0.8330759,65.03757,49.55626,,1.288032,49.60035,34.1129,,0.4246221,15.56539,30.92123,0.0477409,0.3073913,0.9594561,0.9858465,0.1330679,10:59:26 10 Aug 2020,40000
2020,President,polls-plus,7/6/2020,Trump,Biden,,Kentucky,0.0001625,0.0118015,0.97085,0.02915,,60.04223,38.73404,,1.223734,66.80521,45.59532,,1.901009,53.16204,32.00085,,0.6190666,21.30819,34.79334,7.63271,0.2890251,0.990566,0.9991099,0.0403395,10:59:26 10 Aug 2020,40000
2020,President,polls-plus,7/6/2020,Trump,Biden,,Kansas,0.0001875,0.02273,0.915025,0.084975,,55.86745,42.29402,,1.838537,62.11487,48.63118,,2.871958,49.54013,36.07978,,0.9222273,13.57343,25.99104,0.95051,0.3068495,0.9991174,0.999733,0.1186085,10:59:26 10 Aug 2020,40000
2020,President,polls-plus,7/6/2020,Trump,Biden,,Iowa,0.0042375,0.3856453,0.65535,0.34465,,51.29184,47.32365,,1.384514,57.90446,53.99611,,2.154289,44.61259,40.73103,,0.6986297,3.968184,17.15891,-9.303535,0.4269093,0.9968084,0.9961723,0.4799525,10:59:26 10 Aug 2020,40000
2020,President,polls-plus,7/6/2020,Trump,Biden,,Indiana,0.000525,0.0259316,0.894475,0.105525,,55.23492,43.27889,,1.48619,61.37792,49.41413,,2.314828,49.05637,37.13918,,0.7488403,11.95603,24.2094,-0.3125534,0.3137315,0.9976309,0.9991989,0.1470732,10:59:26 10 Aug 2020,40000
2020,President,polls-plus,7/6/2020,Trump,Biden,,Illinois,0.00485,0.1224254,0.024325,0.975675,,38.75139,59.68148,,1.567129,45.31277,66.17998,,2.442522,32.25754,53.14877,,0.7887703,-20.93009,-7.858133,-33.92365,0.8417266,0.7297512,0.0729037,0.9946913,10:59:26 10 Aug 2020,40000
2020,President,polls-plus,7/6/2020,Trump,Biden,,Idaho,7.5E-05,0.0145796,0.98215,0.01785,,62.5116,34.30463,,3.183774,70.46485,42.29861,,5.0108,54.44804,26.47257,,1.575707,28.20697,43.89579,12.28373,0.2857507,0.9887955,0.9992879,0.0246577,10:59:26 10 Aug 2020,40000
2020,President,polls-plus,7/6/2020,Trump,Biden,,Hawaii,0.00015,0.0475182,0.011475,0.988525,,29.75744,68.58636,,1.656206,39.23446,77.70928,,2.583425,20.61038,59.12292,,0.8326542,-38.82892,-19.92386,-57.05373,0.6361656,0.7199869,0.0259925,0.994307,10:59:26 10 Aug 2020,40000
2020,President,polls-plus,7/6/2020,Trump,Biden,,Georgia,0.0244125,0.8037885,0.581825,0.418175,,50.40538,48.78677,,0.8078433,55.5765,53.92648,,1.248586,45.26178,43.64145,,0.4119961,1.618611,11.91422,-8.626858,0.4750569,0.9888205,0.9841552,0.5776753,10:59:26 10 Aug 2020,40000
2020,President,polls-plus,7/6/2020,Trump,Biden,,Florida,0.2415875,3.370541,0.353975,0.646025,,47.90819,51.24828,,0.8435357,53.78407,57.09853,,1.304388,42.05244,45.37638,,0.429849,-3.340085,8.385006,-15.03027,0.7664383,0.9847529,0.9659961,0.8887608,10:59:26 10 Aug 2020,40000
2020,President,polls-plus,7/6/2020,Trump,Biden,,District of Columbia,0,0,2.5E-05,0.999975,,5.892798,90.50701,,3.600192,10.07074,94.82152,,5.676197,2.070671,85.81065,,1.775813,-84.61421,-76.02118,-92.53409,1,0.7158179,8.9E-05,1,10:59:26 10 Aug 2020,40000
2020,President,polls-plus,7/6/2020,Trump,Biden,,Delaware,0.0001125,0.0359843,0.005925,0.994075,,37.70023,61.1202,,1.179566,43.29703,66.65851,,1.831511,32.15619,55.53201,,0.597165,-23.41997,-12.237,-34.49934,0.9915612,0.7200161,0.0209186,0.9999301,10:59:26 10 Aug 2020,40000
2020,President,polls-plus,7/6/2020,Trump,Biden,,Connecticut,0.0017375,0.1505478,0.039075,0.960925,,39.90804,59.15699,,0.934974,46.7422,65.89653,,1.447549,33.14876,52.32717,,0.4754868,-19.24896,-5.600079,-32.72634,0.9065899,0.7411869,0.1261349,0.9950056,10:59:26 10 Aug 2020,40000
2020,President,polls-plus,7/6/2020,Trump,Biden,,Colorado,0.0266375,1.297699,0.1588,0.8412,,44.17463,53.94218,,1.883186,50.53994,60.24375,,2.942593,37.89038,47.59206,,0.9441106,-9.767548,2.906469,-22.33676,0.9099496,0.834433,0.5145095,0.9806161,10:59:26 10 Aug 2020,40000
2020,President,polls-plus,7/6/2020,Trump,Biden,,California,0.0025,0.0248357,0.0062,0.9938,,34.98751,63.08204,,1.930441,41.4,69.55629,,3.017371,28.55268,56.63594,,0.9672551,-28.09453,-15.29271,-40.97826,0.7822581,0.7189324,0.017269,0.9981489,10:59:26 10 Aug 2020,40000
2020,President,polls-plus,7/6/2020,Trump,Biden,,Arkansas,0.0005625,0.0699656,0.9003,0.0997,,56.38913,41.95447,,1.656402,63.52814,49.16811,,2.583736,49.162,34.839,,0.832751,14.43465,28.66314,0.015583,0.3106187,0.9872116,0.9957272,0.1375035,10:59:26 10 Aug 2020,40000
2020,President,polls-plus,7/6/2020,Trump,Biden,,Arizona,0.0472125,2.3877,0.45385,0.54615,,48.7705,49.84043,,1.38907,55.09021,56.12468,,2.161474,42.46143,43.50801,,0.7008811,-1.06993,11.54576,-13.64739,0.5855459,0.9712991,0.9462346,0.7410939,10:59:26 10 Aug 2020,40000
2020,President,polls-plus,7/6/2020,Trump,Biden,,Alaska,0.002025,0.9144281,0.80905,0.19095,,54.29103,43.11891,,2.590055,62.5763,51.47939,,4.064159,45.8815,34.86868,,1.288559,11.17212,27.54887,-5.513384,0.3374946,0.958497,0.9722272,0.2556929,10:59:26 10 Aug 2020,40000
2020,President,polls-plus,7/6/2020,Trump,Biden,,Alabama,0.0002,0.0133923,0.969725,0.030275,,59.66932,39.5151,,0.8155827,66.17517,46.05093,,1.260684,53.13937,33.01312,,0.4158722,20.15421,33.18227,7.089386,0.2887159,0.9694467,0.9968845,0.0410031,10:59:26 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Wyoming,2.5E-05,0.0141713,0.99695,0.00305,,68.02026,28.52755,,3.452197,75.3703,35.91185,,5.427706,60.47939,21.32854,,1.726636,39.4927,53.88231,24.74148,0.2378755,0.9344262,0.9991574,0.0037531,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Wisconsin,0.1085625,5.061919,0.2465,0.7535,,46.45467,52.50872,,1.036608,52.17463,58.24897,,1.601238,40.74075,46.77837,,0.534187,-6.054049,5.347895,-17.52697,0.7994929,0.9445255,0.8303139,0.9372181,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,West Virginia,3.75E-05,0.0078791,0.991175,0.008825,,65.42871,32.71793,,1.853364,73.04865,40.44521,,2.886635,57.70578,25.15268,,0.9424469,32.71078,47.86677,17.30894,0.2392615,0.9773371,0.9991574,0.011358,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Washington,0.001225,0.0491765,0.0134,0.9866,,37.10817,60.65016,,2.241671,43.49646,66.99446,,3.501312,30.79155,54.21996,,1.134522,-23.54199,-10.78321,-36.17134,0.8488806,0.767687,0.047925,0.9973992,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Virginia,0.0188125,0.6347765,0.062875,0.937125,,43.47964,55.48616,,1.034203,48.4869,60.45988,,1.597481,38.51363,50.49762,,0.5329744,-12.00652,-2.03018,-21.90822,0.9717694,0.8084834,0.2574258,0.9977284,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Vermont,0.0001875,0.0858598,0.00785,0.99215,,30.85312,66.39548,,2.751399,39.31248,74.71219,,4.310854,22.63114,57.90302,,1.384872,-35.54235,-18.74541,-52.03527,0.7356688,0.7632918,0.0243312,0.9972675,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Utah,0.000675,0.079304,0.921725,0.078275,,55.84425,40.83265,,3.323104,62.59044,47.62052,,5.221583,49.04345,34.13113,,1.663879,15.01159,28.28432,1.61944,0.2562858,0.9856276,0.9952602,0.1015967,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Texas,0.00885,0.1338259,0.70525,0.29475,,51.82742,47.16759,,1.004997,57.42225,52.78078,,1.551819,46.21366,41.55779,,0.5182401,4.659827,15.84333,-6.54565,0.3359801,0.9984733,0.9983147,0.3875556,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Tennessee,0.0007375,0.0393954,0.92995,0.07005,,57.1008,41.7841,,1.115108,63.64188,48.35137,,1.724033,50.50744,35.2772,,0.5737334,15.3167,28.34595,2.180567,0.254261,0.9867951,0.9962081,0.0910288,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,South Dakota,0.00045,0.1670702,0.940975,0.059025,,59.11134,39.3768,,1.511865,66.88058,47.2937,,2.347512,51.18483,31.60943,,0.7724895,19.73454,35.2353,3.924004,0.2506177,0.9737399,0.9935749,0.0756872,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,South Carolina,0.000775,0.0496455,0.85705,0.14295,,53.91405,45.1851,,0.9008537,59.22505,50.4747,,1.388953,48.62334,39.87936,,0.4655871,8.728955,19.35944,-1.860373,0.2765008,0.9973767,0.9984201,0.1877531,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Rhode Island,0.0009,0.2673777,0.029575,0.970425,,37.08926,61.44925,,1.461487,45.09362,69.43849,,2.26813,29.14999,53.4231,,0.7473506,-24.35999,-8.368099,-40.27907,0.7886729,0.7761033,0.0982726,0.9918025,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Pennsylvania,0.1946375,4.409624,0.220525,0.779475,,46.53794,52.68745,,0.7746133,51.74092,57.87442,,1.191774,41.36103,47.49707,,0.4015419,-6.149505,4.224352,-16.50882,0.8644145,0.9369127,0.8031389,0.9617119,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Oregon,0.0092625,0.6288548,0.094875,0.905125,,41.21851,56.34591,,2.435584,48.6349,63.7626,,3.809003,33.87447,48.93035,,1.22998,-15.1274,-0.3564663,-29.84025,0.710672,0.8090319,0.2840742,0.9643127,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Oklahoma,8.75E-05,0.0082129,0.988575,0.011425,,62.7099,36.07913,,1.210967,69.2215,42.6614,,1.874472,56.11197,29.58295,,0.6219255,26.63077,39.62368,13.47491,0.2397137,0.9649891,0.9984201,0.0145185,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Ohio,0.0319875,0.8028321,0.4969,0.5031,,49.4567,49.51484,,1.028466,55.04306,55.07962,,1.588519,43.90708,43.94175,,0.530081,-0.0581347,11.0588,-11.11257,0.4737372,0.9960743,0.9917843,0.6599177,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,North Dakota,1.25E-05,0.0060883,0.9793,0.0207,,60.39841,36.89149,,2.710096,67.27521,43.84272,,4.245158,53.40624,30.07203,,1.36465,23.50693,37.08112,9.657156,0.2421628,0.9903381,0.9991574,0.0269959,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,North Carolina,0.0578375,1.643827,0.41445,0.58555,,48.73023,50.4729,,0.7968679,54.10293,55.81603,,1.226434,43.40601,45.11057,,0.4128524,-1.742668,8.968168,-12.39984,0.5465074,0.9807019,0.9542869,0.756214,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,New York,0.0025,0.0461258,0.007575,0.992425,,36.44265,62.44652,,1.110837,42.65581,68.57717,,1.717343,30.34389,56.22884,,0.5715842,-26.00387,-13.59544,-38.219,0.7590759,0.7633575,0.0242258,0.9976296,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,New Mexico,0.0105625,1.840258,0.08705,0.91295,,42.58394,55.57413,,1.841932,48.7066,61.65826,,2.868571,36.50465,49.43317,,0.9367659,-12.99019,-0.7825432,-25.10568,0.8983343,0.8223342,0.3294712,0.988642,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,New Jersey,0.0076125,0.2782468,0.044475,0.955525,,39.77532,59.36942,,0.8552582,46.87486,66.42964,,1.317645,32.7478,52.29388,,0.4424871,-19.5941,-5.449932,-33.68567,0.7144463,0.7815337,0.133874,0.9834074,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,New Hampshire,0.01865,3.469666,0.26495,0.73505,,45.98093,52.93902,,1.080048,53.16628,60.08154,,1.669127,38.85323,45.74118,,0.5560808,-6.958095,7.428244,-21.23534,0.7171164,0.9324195,0.8005056,0.9025514,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Nevada,0.0345875,4.037662,0.204525,0.795475,,45.41602,52.83061,,1.753364,51.24751,58.66842,,2.728668,39.60755,47.02075,,0.892751,-7.414588,4.188602,-19.05639,0.8220267,0.9100537,0.7083421,0.9533169,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Nebraska,1.25E-05,0.0022218,0.976975,0.023025,,58.6761,39.45949,,1.864409,64.54886,45.34121,,2.907301,52.78838,33.63251,,0.9455794,19.21661,30.89986,7.516966,0.242867,0.9967427,0.999684,0.0302222,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,NE-3,0,0,0.99905,0.00095,,72.05748,25.57154,,2.370983,79.14301,32.7676,,3.706523,64.7962,18.5746,,1.198207,46.48595,60.48608,32.0845,0.2375256,0.9473684,0.9997894,0.0011852,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,NE-2,0.006725,3.20651,0.405775,0.594225,,48.22366,50.43065,,1.345692,54.27749,56.50862,,2.086135,42.13261,44.34449,,0.6894711,-2.207,9.911261,-14.37599,0.5347175,0.9639025,0.9141563,0.7542716,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,NE-1,0.00025,0.1194497,0.920925,0.079075,,56.72066,41.36189,,1.917442,63.66499,48.31717,,2.987773,49.76207,34.44154,,0.9742658,15.35877,29.18671,1.516855,0.256074,0.9803984,0.9935749,0.1020905,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Montana,0.0005375,0.1495492,0.8908,0.1092,,55.45445,42.11435,,2.431204,62.46521,49.11469,,3.802053,48.42138,35.12677,,1.227826,13.34011,27.21408,-0.6157417,0.2645375,0.9842033,0.9928376,0.1415309,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Missouri,0.0013875,0.0692491,0.83315,0.16685,,53.7682,44.77054,,1.461255,59.76644,50.79658,,2.267766,47.72323,38.77245,,0.7472352,8.997662,20.97135,-3.054762,0.2839525,0.9952053,0.9967348,0.2186667,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Mississippi,0.001775,0.2074815,0.864825,0.135175,,55.06007,44.13597,,0.803958,61.41948,50.54768,,1.237493,48.63978,37.77,,0.4164541,10.9241,23.64804,-1.914539,0.2692163,0.9656001,0.9809353,0.1718848,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Minnesota,0.052,2.419299,0.163475,0.836525,,45.09159,53.53844,,1.369964,50.63634,59.0558,,2.124174,39.55911,47.98382,,0.7016149,-8.44685,2.620478,-19.46824,0.8625172,0.8818625,0.5940594,0.9714568,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Michigan,0.056975,1.609522,0.134075,0.865925,,44.76778,54.04354,,1.188669,50.18163,59.42707,,1.839422,39.37166,48.62333,,0.6107249,-9.275762,1.532391,-20.00905,0.952452,0.869879,0.538024,0.9919342,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Massachusetts,0.000775,0.0325535,0.0074,0.9926,,33.7678,64.72346,,1.508736,41.11524,72.05881,,2.342579,26.45195,57.34698,,0.770929,-30.95566,-16.2687,-45.59575,0.7533784,0.7632229,0.0234885,0.9976296,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Maryland,0.0003375,0.0168396,0.00235,0.99765,,35.23652,63.39016,,1.373328,40.84779,68.96814,,2.129446,29.67015,57.76057,,0.7032974,-28.15364,-16.96461,-39.2756,0.7553192,0.7605874,0.0074784,0.9992428,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Maine,0.004475,0.8380511,0.200225,0.799775,,44.54718,54.11728,,1.335546,51.91212,61.44089,,2.070856,37.23555,46.73153,,0.6840549,-9.570104,5.144232,-24.19333,0.7099513,0.8773718,0.5989046,0.9240494,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,ME-2,0.0032125,1.265304,0.576925,0.423075,,50.43056,48.12247,,1.446972,58.33936,56.11201,,2.245275,42.47495,40.21473,,0.7401031,2.308085,18.11067,-13.64969,0.3807254,0.9559771,0.9254266,0.532609,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,ME-1,0.0004125,0.1492059,0.06215,0.93785,,39.25959,59.50494,,1.235467,47.59325,67.62672,,1.912996,31.14279,51.18841,,0.6342255,-20.24535,-3.639656,-36.47225,0.7839903,0.7954897,0.2052875,0.9824527,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Louisiana,0.0018375,0.1270711,0.9018,0.0982,,57.05194,42.12072,,0.8273349,64.36725,49.53053,,1.274008,49.63211,34.7764,,0.4283242,14.93123,29.59337,0.12393,0.2595365,0.9653768,0.9860965,0.1248395,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Kentucky,0.0001375,0.0099543,0.9744,0.0256,,59.71343,39.07233,,1.214242,66.07973,45.46516,,1.879621,53.2933,32.69875,,0.6235698,20.6411,33.36816,7.852432,0.2433549,0.9912109,0.999052,0.0334156,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Kansas,0.0001125,0.0134372,0.916025,0.083975,,55.51426,42.66169,,1.824057,61.44841,48.63718,,2.840304,49.58033,36.72877,,0.9278812,12.85257,24.65565,0.9619274,0.2590268,0.9991069,0.999684,0.1104856,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Iowa,0.00405,0.3659382,0.631325,0.368675,,50.89038,47.73589,,1.373731,57.06437,53.924,,2.130079,44.70618,41.54961,,0.703499,3.154493,15.5001,-9.209625,0.3748069,0.9980335,0.9969454,0.4845432,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Indiana,0.000675,0.0344636,0.8953,0.1047,,54.88399,43.6414,,1.474617,60.58117,49.42113,,2.288809,49.11256,37.95449,,0.7539053,11.24259,22.58606,-0.2670555,0.2649671,0.9985673,0.9994733,0.137679,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Illinois,0.0050875,0.1292786,0.017725,0.982275,,38.38865,60.05558,,1.555769,44.53831,66.19734,,2.41674,32.25794,53.87835,,0.7943783,-21.66693,-9.397398,-33.91026,0.7940761,0.7693874,0.0593006,0.9952263,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Idaho,3.75E-05,0.0068709,0.982925,0.017075,,62.17076,34.66982,,3.159419,69.87523,42.33537,,4.960364,54.42638,27.03653,,1.584264,27.50094,42.74281,12.20319,0.2409645,0.9707174,0.9978934,0.0218272,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Hawaii,0.0002625,0.0851845,0.008225,0.991775,,29.37173,68.98413,,1.644139,38.35259,77.75922,,2.55618,20.65665,59.94076,,0.8383994,-39.6124,-21.6312,-57.07727,0.5440729,0.7619168,0.018854,0.9950947,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Georgia,0.023575,0.7739457,0.552875,0.447125,,50.08968,49.10862,,0.8017021,54.94146,53.92275,,1.23397,45.2993,44.26893,,0.4153083,0.9810562,10.67315,-8.611324,0.4217047,0.9904389,0.9823046,0.583177,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Florida,0.246825,3.450039,0.3104,0.6896,,47.52061,51.64212,,0.8372713,52.98902,57.09715,,1.289533,42.07281,46.1871,,0.4333661,-4.121506,6.791977,-15.02912,0.7365496,0.9865502,0.96324,0.8959013,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,District of Columbia,0,0,0,1,,5.804633,90.62261,,3.572752,9.871187,94.85162,,5.620294,2.070141,86.04046,,1.785196,-84.81799,-76.49844,-92.55338,,0.759375,0,1,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Delaware,6.25E-05,0.0189624,0.003925,0.996075,,37.40895,61.42054,,1.170504,42.70293,66.67503,,1.810892,32.17814,56.12748,,0.6015961,-24.01159,-13.44838,-34.48561,0.9681529,0.7622418,0.0160101,0.9998354,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Connecticut,0.0018875,0.1618272,0.02785,0.97215,,39.53357,59.53856,,0.9278721,46.00866,65.9825,,1.431198,33.10403,53.09599,,0.4792616,-20.00499,-7.112768,-32.85754,0.8806104,0.7777606,0.1033284,0.9956872,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,Colorado,0.024975,1.217691,0.1251,0.8749,,43.79372,54.33739,,1.868894,49.70679,60.25393,,2.911176,37.89856,48.38396,,0.9501621,-10.54367,1.231871,-22.30888,0.8870903,0.852326,0.4675584,0.9819918,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,,California,0.00285,0.0282778,0.004175,0.995825,,34.65085,63.43401,,1.915139,40.77668,69.56053,,2.984139,28.5547,57.2826,,0.9731238,-28.78316,-16.50783,-40.96359,0.7904192,0.7617051,0.0139035,0.9988807,11:01:55 10 Aug 2020,40000
