date_modeled,date_start,date_end,poll_subject,pollster,poll_grade,poll_type,poll_weight,poll_influence,poll_multi_version,population,party,sample_size,pct_approve,pct_disapprove,pct_approve_adjusted,pct_disapprove_adjusted,timestamp,poll_url
2020-10-02,2020-09-17,2020-09-23,Trump,UCLA Nationscape,,,0.52095758,0.24272611,False,a,all,8000.0,39.0,55.0,38.616965,56.99333,18:35:17  2 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
2020-10-02,2020-09-21,2020-09-23,Trump,YouGov,B,,0.35839919,0.20120469,False,rv,all,1284.0,41.0,55.0,41.318462,57.134124,18:35:17  2 Oct 2020,https://docs.cdn.yougov.com/o6p3vjhvnt/20200924_yahoo_coronavirus_tabs.pdf
2020-10-02,2020-09-14,2020-09-22,Trump,Hofstra University,,,0.83861881,0.38270069,False,lv,D,999.95,5.2,94.8,6.1722096,93.38073,18:35:08  2 Oct 2020,https://www.hofstra.edu/pdf/academics/colleges/hclas/gov-policy-international/kalikow-poll-0920.pdf
2020-10-02,2020-09-20,2020-09-22,Trump,YouGov,B,,0.31956406,0.16904263,False,a,D,527.0,11.0,87.0,9.7725793,89.292387,18:35:08  2 Oct 2020,https://docs.cdn.yougov.com/b8ow3q7r1e/econTabReport.pdf
2020-10-02,2020-09-14,2020-09-22,Trump,Hofstra University,,,0.83861881,0.38270069,False,lv,I,999.95,39.4,60.6,37.987543,60.447458,18:35:11  2 Oct 2020,https://www.hofstra.edu/pdf/academics/colleges/hclas/gov-policy-international/kalikow-poll-0920.pdf
2020-10-02,2020-09-20,2020-09-22,Trump,YouGov,B,,0.3688138,0.19446178,False,a,I,580.0,36.0,52.0,35.342679,57.059599,18:35:11  2 Oct 2020,https://docs.cdn.yougov.com/b8ow3q7r1e/econTabReport.pdf
2020-10-02,2020-09-14,2020-09-22,Trump,Hofstra University,,,0.83861881,0.38270069,False,lv,R,999.95,87.0,13.0,85.523065,13.85184,18:35:13  2 Oct 2020,https://www.hofstra.edu/pdf/academics/colleges/hclas/gov-policy-international/kalikow-poll-0920.pdf
2020-10-02,2020-09-20,2020-09-22,Trump,YouGov,B,,0.30038728,0.16028629,False,a,R,391.0,77.0,19.0,76.668581,19.952162,18:35:13  2 Oct 2020,https://docs.cdn.yougov.com/b8ow3q7r1e/econTabReport.pdf
2020-10-02,2020-09-14,2020-09-22,Trump,Hofstra University,,,1.0264463,0.46841511,False,lv,all,2000.0,40.6,59.4,40.485628,58.391126,18:35:17  2 Oct 2020,https://www.hofstra.edu/pdf/academics/colleges/hclas/gov-policy-international/kalikow-poll-0920.pdf
2020-10-02,2020-09-18,2020-09-22,Trump,Ipsos,B-,,0.34326137,0.16525056,False,a,all,1350.0,40.0,56.0,40.72296,55.718297,18:35:17  2 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/2020_reuters_tracking_-_core_political_general_election_tracker_09_25_2020_.pdf
2020-10-02,2020-09-20,2020-09-22,Trump,YouGov,B,,0.40232111,0.20881139,False,a,all,1500.0,38.0,55.0,38.318462,57.134124,18:35:17  2 Oct 2020,https://docs.cdn.yougov.com/b8ow3q7r1e/econTabReport.pdf
2020-10-02,2020-09-17,2020-09-21,Trump,Quinnipiac University,B+,,0.78032814,0.38116507,False,lv,D,429.66,4.0,96.0,6.226523,93.476823,18:35:08  2 Oct 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3674
2020-10-02,2020-09-17,2020-09-21,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.42311001,0.19318138,False,rv,D,528.9,10.0,89.0,10.541646,88.208191,18:35:08  2 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigating-Coronavirus-Full-Topline-F09.21.20.pdf
2020-10-02,2020-09-18,2020-09-21,Trump,Harris Insights & Analytics,C,,0.86987361,0.44792695,False,rv,D,1037.0,19.0,81.0,13.496042,84.629923,18:35:08  2 Oct 2020,https://thehill.com/hilltv/what-americas-thinking/517800-poll-trump-approval-on-coronavirus-ticks-up-to-45-percent-amid
2020-10-02,2020-09-17,2020-09-21,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.30653103,0.14288842,False,rv,I,258.3,27.0,66.0,29.584775,65.438361,18:35:11  2 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigating-Coronavirus-Full-Topline-F09.21.20.pdf
2020-10-02,2020-09-17,2020-09-21,Trump,Quinnipiac University,B+,,0.7351094,0.35806142,False,lv,I,403.62,41.0,55.0,40.109362,54.838698,18:35:11  2 Oct 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3674
2020-10-02,2020-09-18,2020-09-21,Trump,Harris Insights & Analytics,C,,0.79531978,0.41189907,False,rv,I,813.0,40.0,60.0,37.013113,58.939789,18:35:11  2 Oct 2020,https://thehill.com/hilltv/what-americas-thinking/517800-poll-trump-approval-on-coronavirus-ticks-up-to-45-percent-amid
2020-10-02,2020-09-17,2020-09-21,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.40438989,0.18604964,False,rv,R,455.1,80.0,19.0,80.349228,18.609192,18:35:13  2 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigating-Coronavirus-Full-Topline-F09.21.20.pdf
2020-10-02,2020-09-17,2020-09-21,Trump,Quinnipiac University,B+,,0.70461525,0.34486749,False,lv,R,377.58,87.0,11.0,85.355507,12.470546,18:35:13  2 Oct 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3674
2020-10-02,2020-09-18,2020-09-21,Trump,Harris Insights & Analytics,C,,0.81515186,0.41938168,False,rv,R,897.0,81.0,19.0,82.391493,15.930591,18:35:13  2 Oct 2020,https://thehill.com/hilltv/what-americas-thinking/517800-poll-trump-approval-on-coronavirus-ticks-up-to-45-percent-amid
2020-10-02,2020-09-17,2020-09-21,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.43828745,0.19555559,False,rv,all,1230.0,41.0,58.0,41.023797,57.14367,18:35:17  2 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigating-Coronavirus-Full-Topline-F09.21.20.pdf
2020-10-02,2020-09-17,2020-09-21,Trump,Quinnipiac University,B+,,1.6549186,0.79323945,False,lv,all,1302.0,42.0,56.0,42.403314,54.995238,18:35:17  2 Oct 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3674
2020-10-02,2020-09-18,2020-09-21,Trump,Harris Insights & Analytics,C,,1.1321618,0.57594,False,rv,all,2804.0,45.0,55.0,42.101523,54.736614,18:35:17  2 Oct 2020,https://thehill.com/hilltv/what-americas-thinking/517800-poll-trump-approval-on-coronavirus-ticks-up-to-45-percent-amid
2020-10-02,2020-09-14,2020-09-20,Trump,SurveyMonkey,D-,,0.19957425,0.06792002,False,a,D,16646.0,7.0,92.0,7.0564184,90.618957,18:35:08  2 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept20/
2020-10-02,2020-09-18,2020-09-20,Trump,Morning Consult,B/C,,0.30280856,0.12988171,False,a,D,801.0,10.0,86.0,8.9506455,89.429301,18:35:08  2 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/09/21134349/200974_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-10-02,2020-09-17,2020-09-20,Trump,American Research Group,B,,0.64172431,0.31470506,False,a,D,361.0,3.0,90.0,5.0135959,89.716922,18:35:08  2 Oct 2020,https://americanresearchgroup.com/economy/
2020-10-02,2020-09-14,2020-09-20,Trump,SurveyMonkey,D-,,0.20253969,0.06847212,False,a,I,4797.0,34.0,64.0,33.972665,61.4574,18:35:11  2 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept20/
2020-10-02,2020-09-18,2020-09-20,Trump,Morning Consult,B/C,,0.32504977,0.14058034,False,a,I,744.0,32.0,53.0,34.266811,55.230261,18:35:11  2 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/09/21134349/200974_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-10-02,2020-09-17,2020-09-20,Trump,American Research Group,B,,0.66752883,0.32720818,False,a,I,380.0,32.0,62.0,32.081962,62.680984,18:35:11  2 Oct 2020,https://americanresearchgroup.com/economy/
2020-10-02,2020-09-14,2020-09-20,Trump,SurveyMonkey,D-,,0.20233584,0.06856652,False,a,R,13953.0,89.0,11.0,84.942482,13.675757,18:35:13  2 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept20/
2020-10-02,2020-09-17,2020-09-20,Trump,American Research Group,B,,0.48190817,0.23687018,False,a,R,253.0,77.0,17.0,77.188493,17.884424,18:35:13  2 Oct 2020,https://americanresearchgroup.com/economy/
2020-10-02,2020-09-18,2020-09-20,Trump,Morning Consult,B/C,,0.29088523,0.12514856,False,a,R,655.0,84.0,13.0,85.534523,12.605845,18:35:13  2 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/09/21134349/200974_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-10-02,2020-09-14,2020-09-20,Trump,SurveyMonkey,D-,,0.20249158,0.06866359,False,a,all,36454.0,43.0,55.0,39.843315,56.832211,18:35:17  2 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept20/
2020-10-02,2020-09-18,2020-09-20,Trump,Morning Consult,B/C,,0.35313595,0.1486697,False,a,all,2200.0,39.0,53.0,39.869855,54.635007,18:35:17  2 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/09/21134349/200974_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-10-02,2020-09-17,2020-09-20,Trump,American Research Group,B,,1.3425162,0.65165563,False,a,all,1100.0,33.0,60.0,35.179187,59.181233,18:35:17  2 Oct 2020,https://americanresearchgroup.com/economy/
2020-10-02,2020-09-18,2020-09-20,Trump,Change Research,C-,,0.61020556,0.26396466,False,lv,all,1430.0,42.0,58.0,41.495919,55.815165,18:35:17  2 Oct 2020,https://changeresearch.com/post/states-of-play-battleground-wave-14/
2020-10-02,2020-09-15,2020-09-17,Trump,YouGov,B,,0.30097196,0.09308276,False,a,D,550.0,10.0,88.0,8.7725793,90.292387,18:35:08  2 Oct 2020,https://docs.cdn.yougov.com/4r3essc4sq/20200918_yahoo_coronavirus_tabs.pdf
2020-10-02,2020-09-15,2020-09-17,Trump,Ipsos,B-,,0.47010281,0.1649157,False,a,D,494.0,10.0,89.0,10.120847,88.192394,18:35:08  2 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/2020_reuters_tracking_-_core_political_general_election_tracker_09_18_2020.pdf
2020-10-02,2020-09-15,2020-09-17,Trump,YouGov,B,,0.22845646,0.07022416,False,a,I,401.0,41.0,51.0,40.342679,56.059599,18:35:11  2 Oct 2020,https://docs.cdn.yougov.com/4r3essc4sq/20200918_yahoo_coronavirus_tabs.pdf
2020-10-02,2020-09-15,2020-09-17,Trump,Ipsos,B-,,0.47940664,0.17024454,False,a,R,469.0,78.0,18.0,78.57725,17.066457,18:35:13  2 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/2020_reuters_tracking_-_core_political_general_election_tracker_09_18_2020.pdf
2020-10-02,2020-09-15,2020-09-17,Trump,YouGov,B,,0.27832164,0.08766023,False,a,R,395.0,80.0,20.0,79.668581,20.952162,18:35:13  2 Oct 2020,https://docs.cdn.yougov.com/4r3essc4sq/20200918_yahoo_coronavirus_tabs.pdf
2020-10-02,2020-09-15,2020-09-17,Trump,YouGov,B,,0.36320961,0.10747898,False,a,all,1539.0,39.0,55.0,39.318462,57.134124,18:35:17  2 Oct 2020,https://docs.cdn.yougov.com/4r3essc4sq/20200918_yahoo_coronavirus_tabs.pdf
2020-10-02,2020-09-15,2020-09-17,Trump,Ipsos,B-,,0.32012709,0.09454087,False,a,all,1288.0,40.0,55.0,40.72296,54.718297,18:35:17  2 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/2020_reuters_tracking_-_core_political_general_election_tracker_09_18_2020.pdf
2020-10-02,2020-09-10,2020-09-16,Trump,UCLA Nationscape,,,0.38869868,0.09911554,False,a,D,2800.0,15.0,83.0,11.408496,87.276155,18:35:08  2 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
2020-10-02,2020-09-10,2020-09-16,Trump,UCLA Nationscape,,,0.38324414,0.09808335,False,a,I,2300.0,28.0,52.0,33.007409,56.631026,18:35:11  2 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
2020-10-02,2020-09-10,2020-09-16,Trump,UCLA Nationscape,,,0.38324414,0.09808335,False,a,R,2300.0,77.0,21.0,79.901651,18.722458,18:35:13  2 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
2020-10-02,2020-09-10,2020-09-16,Trump,UCLA Nationscape,,,0.40605191,0.10233815,False,a,all,8000.0,41.0,54.0,40.616965,55.99333,18:35:17  2 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
2020-10-02,2020-09-13,2020-09-16,Trump,NBC News/The Wall Street Journal,A-,,1.6149073,0.5740093,False,rv,all,1000.0,40.0,57.0,40.011309,56.559767,18:35:17  2 Oct 2020,https://pos.org/wp-content/uploads/2020/09/200625-NBCWSJ-September-Poll.pdf
2020-10-02,2020-09-08,2020-09-15,Trump,Marquette University Law School,A/B,,1.4934248,0.45801154,False,a,D,721.0,6.0,94.0,6.6627715,92.902064,18:35:08  2 Oct 2020,https://law.marquette.edu/poll/wp-content/uploads/2020/09/MLSPSC02Toplines_Nominations.html
2020-10-02,2020-09-13,2020-09-15,Trump,YouGov,B,,0.28679574,0.07881097,False,a,D,540.0,10.0,86.0,8.7725793,88.292387,18:35:08  2 Oct 2020,https://docs.cdn.yougov.com/t0hi1tcqs5/econTabReport.pdf
2020-10-02,2020-09-15,2020-09-15,Trump,Data for Progress,B-,,0.56563257,0.19306603,False,a,D,387.0,6.64,91.41,5.7404904,92.77952,18:35:08  2 Oct 2020,https://docs.google.com/spreadsheets/d/1pl2c_Zzxf00T3_5uba-8BdnCCCEGqtQ10kFQCc0Uo-U/edit
2020-10-02,2020-09-08,2020-09-15,Trump,Marquette University Law School,A/B,,0.44736081,0.13719902,False,a,I,201.0,32.0,67.0,32.375481,65.847428,18:35:11  2 Oct 2020,https://law.marquette.edu/poll/wp-content/uploads/2020/09/MLSPSC02Toplines_Nominations.html
2020-10-02,2020-09-13,2020-09-15,Trump,YouGov,B,,0.32998384,0.0904899,False,a,I,602.0,36.0,49.0,35.342679,54.059599,18:35:11  2 Oct 2020,https://docs.cdn.yougov.com/t0hi1tcqs5/econTabReport.pdf
2020-10-02,2020-09-08,2020-09-15,Trump,Marquette University Law School,A/B,,1.2573743,0.3856183,False,a,R,597.0,77.0,22.0,78.278859,20.421009,18:35:13  2 Oct 2020,https://law.marquette.edu/poll/wp-content/uploads/2020/09/MLSPSC02Toplines_Nominations.html
2020-10-02,2020-09-13,2020-09-15,Trump,YouGov,B,,0.23925346,0.0669355,False,a,R,348.0,84.0,12.0,83.668581,12.952162,18:35:13  2 Oct 2020,https://docs.cdn.yougov.com/t0hi1tcqs5/econTabReport.pdf
2020-10-02,2020-09-15,2020-09-15,Trump,Data for Progress,B-,,0.60230244,0.20521872,False,a,R,425.0,81.57,15.06,81.709245,14.867323,18:35:13  2 Oct 2020,https://docs.google.com/spreadsheets/d/1pl2c_Zzxf00T3_5uba-8BdnCCCEGqtQ10kFQCc0Uo-U/edit
2020-10-02,2020-09-08,2020-09-15,Trump,Marquette University Law School,A/B,,2.8498122,0.87399569,False,a,all,1523.0,38.0,62.0,38.694604,60.18753,18:35:17  2 Oct 2020,https://law.marquette.edu/poll/wp-content/uploads/2020/09/MLSPSC02Toplines_Nominations.html
2020-10-02,2020-09-11,2020-09-15,Trump,Ipsos,B-,,0.33945616,0.08175922,False,a,all,1358.0,39.0,58.0,39.72296,57.718297,18:35:17  2 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/2020_reuters_tracking_-_core_political_general_election_tracker_09_16_2020.pdf
2020-10-02,2020-09-13,2020-09-15,Trump,YouGov,B,,0.34149179,0.08961203,False,a,all,1500.0,40.0,51.0,40.318462,53.134124,18:35:17  2 Oct 2020,https://docs.cdn.yougov.com/t0hi1tcqs5/econTabReport.pdf
2020-10-02,2020-09-15,2020-09-15,Trump,Data for Progress,B-,,0.91741974,0.30250117,False,a,all,952.0,41.01,55.41,40.487052,56.36783,18:35:17  2 Oct 2020,https://docs.google.com/spreadsheets/d/1pl2c_Zzxf00T3_5uba-8BdnCCCEGqtQ10kFQCc0Uo-U/edit
2020-10-02,2020-09-10,2020-09-14,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.31801136,0.08062763,False,rv,D,433.01,9.0,90.0,9.5416458,89.208191,18:35:08  2 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigator-Tracker-Topline-F09.15.20-PR.pdf
2020-10-02,2020-09-11,2020-09-14,Trump,Morning Consult,B/C,,0.27879485,0.06982557,False,rv,D,832.0,7.0,90.0,5.9506455,93.429301,18:35:08  2 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/09/16075444/200956_crosstabs_POLITICO_RVs_v1_LM.pdf
2020-10-02,2020-09-11,2020-09-14,Trump,YouGov,B,,0.19032231,0.04879625,False,a,D,360.0,11.0,85.0,9.7725793,87.292387,18:35:08  2 Oct 2020,https://docs.cdn.yougov.com/k5c8jvh4n7/tabs_HP_Coronavirus_20200911.pdf
2020-10-02,2020-09-10,2020-09-14,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.23406845,0.06226957,False,rv,I,211.47,22.0,62.0,24.584775,61.438361,18:35:11  2 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigator-Tracker-Topline-F09.15.20-PR.pdf
2020-10-02,2020-09-11,2020-09-14,Trump,Morning Consult,B/C,,0.21357795,0.05455007,False,rv,I,550.0,25.0,67.0,27.266811,69.230261,18:35:11  2 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/09/16075444/200956_crosstabs_POLITICO_RVs_v1_LM.pdf
2020-10-02,2020-09-11,2020-09-14,Trump,YouGov,B,,0.21660345,0.05548748,False,a,I,398.0,35.0,53.0,34.342679,58.059599,18:35:11  2 Oct 2020,https://docs.cdn.yougov.com/k5c8jvh4n7/tabs_HP_Coronavirus_20200911.pdf
