date_modeled,date_start,date_end,poll_subject,pollster,poll_grade,poll_type,poll_weight,poll_influence,poll_multi_version,population,party,sample_size,pct_approve,pct_disapprove,pct_approve_adjusted,pct_disapprove_adjusted,timestamp,poll_url
2020-10-14,2020-10-11,2020-10-13,Trump,YouGov,B,,0.4318729,0.4318729,False,rv,D,566.0,2.0,93.0,0.79722131,95.256945,21:45:09 14 Oct 2020,https://docs.cdn.yougov.com/1ace2lgidt/econTabReport.pdf
2020-10-14,2020-10-11,2020-10-13,Trump,YouGov,B,,0.44817898,0.44817898,False,rv,I,524.0,41.0,55.0,40.193283,59.981958,21:45:11 14 Oct 2020,https://docs.cdn.yougov.com/1ace2lgidt/econTabReport.pdf
2020-10-14,2020-10-11,2020-10-13,Trump,YouGov,B,,0.38521353,0.38521353,False,rv,R,409.0,85.0,11.0,84.590287,12.075117,21:45:14 14 Oct 2020,https://docs.cdn.yougov.com/1ace2lgidt/econTabReport.pdf
2020-10-14,2020-10-09,2020-10-13,Trump,Ipsos,B-,,0.39444295,0.3770167,False,a,all,1303.0,41.0,53.0,41.835215,52.661555,21:45:18 14 Oct 2020,https://www.ipsos.com/en-us/reutersipsos-core-political-survey-general-election-tracker-10142020
2020-10-14,2020-10-11,2020-10-13,Trump,YouGov,B,,0.558873,0.558873,False,rv,all,1500.0,39.0,56.0,39.304169,58.064326,21:45:18 14 Oct 2020,https://docs.cdn.yougov.com/1ace2lgidt/econTabReport.pdf
2020-10-14,2020-10-01,2020-10-11,Trump,SurveyMonkey,D-,,0.22978954,0.16945649,False,rv,D,40928.0,6.0,94.0,6.0959341,92.543528,21:45:09 14 Oct 2020,https://www.tableau.com/data-insights/us-election-2020/approval-dashboard
2020-10-14,2020-10-05,2020-10-11,Trump,SurveyMonkey,D-,,0.18377994,0.15148809,False,a,D,30404.0,6.0,93.0,6.0959341,91.543528,21:45:09 14 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-oct11/
2020-10-14,2020-10-09,2020-10-11,Trump,YouGov,B,,0.42318857,0.38692918,False,rv,D,592.0,6.0,93.0,4.7972213,95.256945,21:45:09 14 Oct 2020,https://docs.cdn.yougov.com/7h9ohi94io/20201011_yahoo_coronavirus_tabs.pdf
2020-10-14,2020-10-01,2020-10-11,Trump,SurveyMonkey,D-,,0.2281848,0.16835876,False,rv,I,11438.0,33.0,65.0,33.157425,62.177387,21:45:11 14 Oct 2020,https://www.tableau.com/data-insights/us-election-2020/approval-dashboard
2020-10-14,2020-10-05,2020-10-11,Trump,SurveyMonkey,D-,,0.18253245,0.15051448,False,a,I,8508.0,33.0,66.0,33.157425,63.177387,21:45:11 14 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-oct11/
2020-10-14,2020-10-09,2020-10-11,Trump,YouGov,B,,0.34729913,0.31751553,False,rv,I,431.0,41.0,55.0,40.193283,59.981958,21:45:11 14 Oct 2020,https://docs.cdn.yougov.com/7h9ohi94io/20201011_yahoo_coronavirus_tabs.pdf
2020-10-14,2020-10-01,2020-10-11,Trump,SurveyMonkey,D-,,0.23218688,0.17138831,False,rv,R,35102.0,88.0,12.0,83.626403,14.817729,21:45:14 14 Oct 2020,https://www.tableau.com/data-insights/us-election-2020/approval-dashboard
2020-10-14,2020-10-05,2020-10-11,Trump,SurveyMonkey,D-,,0.18779561,0.15489639,False,a,R,26428.0,88.0,12.0,83.626403,14.817729,21:45:14 14 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-oct11/
2020-10-14,2020-10-09,2020-10-11,Trump,YouGov,B,,0.3684917,0.33726574,False,rv,R,414.0,85.0,11.0,84.590287,12.075117,21:45:14 14 Oct 2020,https://docs.cdn.yougov.com/7h9ohi94io/20201011_yahoo_coronavirus_tabs.pdf
2020-10-14,2020-10-01,2020-10-11,Trump,SurveyMonkey,D-,,0.23083326,0.17027219,False,rv,all,89607.0,43.0,55.0,39.686161,56.938919,21:45:18 14 Oct 2020,https://www.tableau.com/data-insights/us-election-2020/approval-dashboard
2020-10-14,2020-10-05,2020-10-11,Trump,SurveyMonkey,D-,,0.18536133,0.15281947,False,a,all,66877.0,43.0,55.0,39.686161,56.938919,21:45:18 14 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-oct11/
2020-10-14,2020-10-09,2020-10-11,Trump,YouGov,B,,0.52205833,0.47611925,False,rv,all,1525.0,40.0,57.0,40.304169,59.064326,21:45:18 14 Oct 2020,https://docs.cdn.yougov.com/7h9ohi94io/20201011_yahoo_coronavirus_tabs.pdf
2020-10-14,2020-10-08,2020-10-10,Trump,Morning Consult,B/C,,0.36089365,0.31389985,False,a,D,782.0,9.0,89.0,7.8974218,92.425562,21:45:09 14 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/10/12135446/201033_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_YW.pdf
2020-10-14,2020-10-08,2020-10-10,Trump,Morning Consult,B/C,,0.36760143,0.31997134,False,a,I,703.0,32.0,55.0,34.27956,57.412541,21:45:11 14 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/10/12135446/201033_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_YW.pdf
2020-10-14,2020-10-08,2020-10-10,Trump,Morning Consult,B/C,,0.36538004,0.31818586,False,a,R,716.0,86.0,12.0,87.48544,11.629705,21:45:14 14 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/10/12135446/201033_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_YW.pdf
2020-10-14,2020-10-08,2020-10-10,Trump,Morning Consult,B/C,,0.43148956,0.37453346,False,a,all,2200.0,42.0,53.0,42.842942,54.685851,21:45:18 14 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/10/12135446/201033_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_YW.pdf
2020-10-14,2020-10-06,2020-10-09,Trump,ABC News/The Washington Post,A+,,0.63045473,0.53252645,False,rv,D,281.28,5.0,94.0,4.2809923,94.060176,21:45:09 14 Oct 2020,https://docs.google.com/spreadsheets/d/1_qHfrOOk_4eE-PBWzMDtcUCreetE7PUa6q9wGR6qGB4/edit#gid=0
2020-10-14,2020-10-06,2020-10-09,Trump,ABC News/The Washington Post,A+,,0.66894034,0.56503411,False,rv,I,298.86,37.0,62.0,35.436065,61.800623,21:45:11 14 Oct 2020,https://docs.google.com/spreadsheets/d/1_qHfrOOk_4eE-PBWzMDtcUCreetE7PUa6q9wGR6qGB4/edit#gid=0
2020-10-14,2020-10-06,2020-10-09,Trump,ABC News/The Washington Post,A+,,0.57252788,0.48359736,False,rv,R,254.91,85.0,14.0,85.034067,13.373863,21:45:14 14 Oct 2020,https://docs.google.com/spreadsheets/d/1_qHfrOOk_4eE-PBWzMDtcUCreetE7PUa6q9wGR6qGB4/edit#gid=0
2020-10-14,2020-10-06,2020-10-09,Trump,ABC News/The Washington Post,A+,,1.8257447,1.5397457,False,rv,all,879.0,41.0,58.0,40.392297,57.240194,21:45:18 14 Oct 2020,https://docs.google.com/spreadsheets/d/1_qHfrOOk_4eE-PBWzMDtcUCreetE7PUa6q9wGR6qGB4/edit#gid=0
2020-10-14,2020-10-06,2020-10-08,Trump,Ipsos,B-,,0.62332958,0.49286537,False,rv,D,534.0,7.0,93.0,7.0729707,92.231522,21:45:09 14 Oct 2020,https://infogram.com/reutersipsos-poll-oct-8-1hdw2jnmxjqd4l0
2020-10-14,2020-10-06,2020-10-08,Trump,Ipsos,B-,,0.65233367,0.51680101,False,rv,R,551.0,75.0,23.0,75.866655,21.796457,21:45:14 14 Oct 2020,https://infogram.com/reutersipsos-poll-oct-8-1hdw2jnmxjqd4l0
2020-10-14,2020-10-06,2020-10-08,Trump,Ipsos,B-,,0.33345911,0.26159003,False,a,all,1331.0,37.0,59.0,37.835215,58.661555,21:45:18 14 Oct 2020,https://infogram.com/reutersipsos-poll-oct-8-1hdw2jnmxjqd4l0
2020-10-14,2020-10-01,2020-10-07,Trump,UCLA Nationscape,,,0.49230994,0.31818446,False,a,D,2800.0,13.0,85.0,9.2526127,89.486741,21:45:09 14 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
2020-10-14,2020-10-01,2020-10-07,Trump,UCLA Nationscape,,,0.48347395,0.31282863,False,a,I,2300.0,27.0,55.0,32.120283,59.769957,21:45:11 14 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
2020-10-14,2020-10-01,2020-10-07,Trump,UCLA Nationscape,,,0.48347395,0.31282863,False,a,R,2300.0,76.0,21.0,79.038391,18.6357,21:45:14 14 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
2020-10-14,2020-10-01,2020-10-07,Trump,UCLA Nationscape,,,0.52095758,0.33546993,False,a,all,8000.0,40.0,54.0,39.609203,56.110736,21:45:18 14 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
2020-10-14,2020-10-02,2020-10-06,Trump,Ipsos,B-,,0.29930928,0.19696121,False,a,all,1328.0,38.0,57.0,38.835215,56.661555,21:45:18 14 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/2020_reuters_tracking_-_core_political_general_election_tracker_10_07_2020.pdf
2020-10-14,2020-10-06,2020-10-06,Trump,Data for Progress,B-,,0.90552147,0.6775348,False,a,all,1078.0,41.33,55.61,40.882226,56.493357,21:45:18 14 Oct 2020,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit#gid=0
2020-10-14,2020-10-02,2020-10-05,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.44178774,0.28833991,False,rv,all,1011.0,41.0,57.0,41.039059,56.13796,21:45:18 14 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/10/Navigating-Coronavirus-Update-10.07.2020.pdf
2020-10-14,2020-09-28,2020-10-04,Trump,SurveyMonkey,D-,,0.12404537,0.06310735,False,a,D,23015.0,6.0,93.0,6.0959341,91.543528,21:45:09 14 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-oct4/
2020-10-14,2020-10-01,2020-10-04,Trump,SSRS,B/C,,0.68549924,0.4441817,False,a,D,397.65,1.0,98.0,3.0834849,95.455077,21:45:09 14 Oct 2020,http://cdn.cnn.com/cnn/2020/images/10/05/rel12a.-.coronavirus.pdf
2020-10-14,2020-10-01,2020-10-04,Trump,Morning Consult,B/C,,0.29214562,0.17933566,False,a,D,781.0,8.0,88.0,6.8974218,91.425562,21:45:09 14 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/10/05133150/2009146_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-10-14,2020-09-28,2020-10-04,Trump,SurveyMonkey,D-,,0.12677168,0.06456284,False,a,I,6615.0,35.0,63.0,35.157425,60.177387,21:45:11 14 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-oct4/
2020-10-14,2020-10-01,2020-10-04,Trump,Morning Consult,B/C,,0.29618431,0.18206398,False,a,I,688.0,34.0,50.0,36.27956,52.412541,21:45:11 14 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/10/05133150/2009146_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-10-14,2020-10-01,2020-10-04,Trump,SSRS,B/C,,0.77240344,0.49979097,False,a,I,469.95,35.0,61.0,34.634883,60.939824,21:45:11 14 Oct 2020,http://cdn.cnn.com/cnn/2020/images/10/05/rel12a.-.coronavirus.pdf
2020-10-14,2020-09-28,2020-10-04,Trump,SurveyMonkey,D-,,0.12236125,0.06233849,False,a,R,19144.0,89.0,11.0,84.626403,13.817729,21:45:14 14 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-oct4/
2020-10-14,2020-10-01,2020-10-04,Trump,SSRS,B/C,,0.60377729,0.39132764,False,a,R,337.4,84.0,14.0,82.923936,15.4563,21:45:14 14 Oct 2020,http://cdn.cnn.com/cnn/2020/images/10/05/rel12a.-.coronavirus.pdf
2020-10-14,2020-10-01,2020-10-04,Trump,Morning Consult,B/C,,0.30704849,0.18928217,False,a,R,731.0,79.0,18.0,80.48544,17.629705,21:45:14 14 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/10/05133150/2009146_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-10-14,2020-09-28,2020-10-04,Trump,SurveyMonkey,D-,,0.12426081,0.06323679,False,a,all,50146.0,44.0,53.0,40.686161,54.938919,21:45:18 14 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-oct4/
2020-10-14,2020-10-01,2020-10-04,Trump,SSRS,B/C,,1.3504353,0.86640885,False,a,all,1205.0,37.0,60.0,37.821756,59.001433,21:45:18 14 Oct 2020,http://cdn.cnn.com/cnn/2020/images/10/05/rel12a.-.coronavirus.pdf
2020-10-14,2020-10-02,2020-10-04,Trump,Change Research,C-,,0.78142527,0.48542891,False,lv,all,2167.0,43.0,57.0,42.434183,54.911768,21:45:18 14 Oct 2020,https://changeresearch.com/post/states-of-play-battleground-wave-15/
2020-10-14,2020-10-01,2020-10-04,Trump,Morning Consult,B/C,,0.34103091,0.2080217,False,a,all,2200.0,40.0,52.0,40.842942,53.685851,21:45:18 14 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/10/05133150/2009146_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-10-14,2020-10-02,2020-10-03,Trump,YouGov,B,,0.28814591,0.17647055,False,rv,D,475.0,12.0,87.0,10.797221,89.256945,21:45:09 14 Oct 2020,https://docs.cdn.yougov.com/qmlxn6ghki/20201002_yahoo_coronavirus_tabs.pdf
2020-10-14,2020-10-02,2020-10-03,Trump,Morning Consult,B/C,,0.13690819,0.08404206,False,a,D,366.0,8.0,91.0,6.8974218,94.425562,21:45:09 14 Oct 2020,https://morningconsult.com/form/reaction-poll-trump-covid/
2020-10-14,2020-10-02,2020-10-03,Trump,YouGov,B,,0.25148039,0.15358134,False,rv,I,368.0,36.0,60.0,35.193283,64.981958,21:45:11 14 Oct 2020,https://docs.cdn.yougov.com/qmlxn6ghki/20201002_yahoo_coronavirus_tabs.pdf
2020-10-14,2020-10-02,2020-10-03,Trump,Morning Consult,B/C,,0.13431614,0.0825639,False,a,I,312.0,28.0,59.0,30.27956,61.412541,21:45:11 14 Oct 2020,https://morningconsult.com/form/reaction-poll-trump-covid/
2020-10-14,2020-10-02,2020-10-03,Trump,YouGov,B,,0.23132624,0.14264757,False,rv,R,301.0,84.0,11.0,83.590287,12.075117,21:45:14 14 Oct 2020,https://docs.cdn.yougov.com/qmlxn6ghki/20201002_yahoo_coronavirus_tabs.pdf
2020-10-14,2020-10-02,2020-10-03,Trump,Morning Consult,B/C,,0.13525255,0.08337737,False,a,R,322.0,77.0,19.0,78.48544,18.629705,21:45:14 14 Oct 2020,https://morningconsult.com/form/reaction-poll-trump-covid/
2020-10-14,2020-10-02,2020-10-03,Trump,Ipsos,B-,,0.11156064,0.06865046,False,a,all,506.0,35.0,64.0,35.835215,63.661555,21:45:18 14 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline-abc-trump-covid-positive-2020.pdf
2020-10-14,2020-10-02,2020-10-03,Trump,Ipsos,B-,,0.22157795,0.13635122,False,a,all,1005.0,41.0,57.0,41.835215,56.661555,21:45:18 14 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_with_write_up_reuters_trump_covid_diagnosis_10_04_2020.pdf
2020-10-14,2020-10-02,2020-10-03,Trump,YouGov,B,,0.33327248,0.20087155,False,rv,all,1198.0,43.0,53.0,43.304169,55.064326,21:45:18 14 Oct 2020,https://docs.cdn.yougov.com/qmlxn6ghki/20201002_yahoo_coronavirus_tabs.pdf
2020-10-14,2020-10-02,2020-10-03,Trump,Morning Consult,B/C,,0.15501405,0.09455532,False,a,all,1000.0,36.0,59.0,36.842942,60.685851,21:45:18 14 Oct 2020,https://morningconsult.com/form/reaction-poll-trump-covid/
2020-10-14,2020-10-01,2020-10-02,Trump,YouGov,B,,0.3458495,0.19657754,False,rv,D,579.0,7.0,91.0,5.7972213,93.256945,21:45:09 14 Oct 2020,https://docs.cdn.yougov.com/y0zw7c7mm7/20201003_yahoo_coronavirus_tabs.pdf
2020-10-14,2020-10-02,2020-10-02,Trump,Morning Consult,B/C,,0.15023447,0.08557229,False,a,D,406.0,13.0,85.0,11.897422,88.425562,21:45:09 14 Oct 2020,https://morningconsult.com/form/reaction-poll-trump-covid/
2020-10-14,2020-10-02,2020-10-02,Trump,Morning Consult,B/C,,0.11814617,0.06739308,False,a,I,277.0,27.0,62.0,29.27956,64.412541,21:45:11 14 Oct 2020,https://morningconsult.com/form/reaction-poll-trump-covid/
2020-10-14,2020-10-01,2020-10-02,Trump,YouGov,B,,0.28287738,0.16023279,False,rv,I,421.0,41.0,57.0,40.193283,61.981958,21:45:11 14 Oct 2020,https://docs.cdn.yougov.com/y0zw7c7mm7/20201003_yahoo_coronavirus_tabs.pdf
2020-10-14,2020-10-01,2020-10-02,Trump,YouGov,B,,0.31489282,0.18051703,False,rv,R,416.0,84.0,14.0,83.590287,15.075117,21:45:14 14 Oct 2020,https://docs.cdn.yougov.com/y0zw7c7mm7/20201003_yahoo_coronavirus_tabs.pdf
2020-10-14,2020-10-02,2020-10-02,Trump,Morning Consult,B/C,,0.13209259,0.07559895,False,a,R,317.0,85.0,12.0,86.48544,11.629705,21:45:14 14 Oct 2020,https://morningconsult.com/form/reaction-poll-trump-covid/
2020-10-14,2020-10-01,2020-10-02,Trump,YouGov,B,,0.41036764,0.22880751,False,rv,all,1504.0,43.0,54.0,43.304169,56.064326,21:45:18 14 Oct 2020,https://docs.cdn.yougov.com/y0zw7c7mm7/20201003_yahoo_coronavirus_tabs.pdf
2020-10-14,2020-10-02,2020-10-02,Trump,Morning Consult,B/C,,0.15344056,0.08669903,False,a,all,1000.0,39.0,56.0,39.842942,57.685851,21:45:18 14 Oct 2020,https://morningconsult.com/form/reaction-poll-trump-covid/
2020-10-14,2020-09-29,2020-10-01,Trump,Ipsos,B-,,0.28643873,0.13866048,False,a,all,1341.0,43.0,54.0,43.835215,53.661555,21:45:18 14 Oct 2020,https://fingfx.thomsonreuters.com/gfx/mkt/azgvoaekovd/Topline%20Reuters%20General%20Election%20Tracker%2010%2001%202020.pdf
2020-10-14,2020-09-01,2020-09-30,Trump,SurveyMonkey,D-,,0.3186185,0.04721918,False,a,D,74451.0,7.0,93.0,7.0959341,91.543528,21:45:09 14 Oct 2020,https://www.tableau.com/data-insights/us-election-2020/approval-dashboard
2020-10-14,2020-09-24,2020-09-30,Trump,UCLA Nationscape,,,0.38869868,0.13350907,False,a,D,2800.0,14.0,82.0,10.252613,86.486741,21:45:09 14 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
2020-10-14,2020-09-27,2020-09-30,Trump,YouGov,B,,0.32001944,0.13875347,False,rv,D,552.0,7.0,91.0,5.7972213,93.256945,21:45:09 14 Oct 2020,https://docs.cdn.yougov.com/9k0tqsqgue/econTabReport.pdf
2020-10-14,2020-09-01,2020-09-30,Trump,SurveyMonkey,D-,,0.31379294,0.04591039,False,a,I,20629.0,33.0,64.0,33.157425,61.177387,21:45:11 14 Oct 2020,https://www.tableau.com/data-insights/us-election-2020/approval-dashboard
2020-10-14,2020-09-24,2020-09-30,Trump,UCLA Nationscape,,,0.38324414,0.13202194,False,a,I,2300.0,28.0,51.0,33.120283,55.769957,21:45:11 14 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
2020-10-14,2020-09-27,2020-09-30,Trump,YouGov,B,,0.33121108,0.14288233,False,rv,I,513.0,38.0,56.0,37.193283,60.981958,21:45:11 14 Oct 2020,https://docs.cdn.yougov.com/9k0tqsqgue/econTabReport.pdf
2020-10-14,2020-09-01,2020-09-30,Trump,SurveyMonkey,D-,,0.31745527,0.04669572,False,a,R,61664.0,88.0,11.0,83.626403,13.817729,21:45:14 14 Oct 2020,https://www.tableau.com/data-insights/us-election-2020/approval-dashboard
2020-10-14,2020-09-24,2020-09-30,Trump,UCLA Nationscape,,,0.38324414,0.13202194,False,a,R,2300.0,78.0,18.0,81.038391,15.6357,21:45:14 14 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
2020-10-14,2020-09-27,2020-09-30,Trump,YouGov,B,,0.31722442,0.13983041,False,rv,R,432.0,85.0,13.0,84.590287,14.075117,21:45:14 14 Oct 2020,https://docs.cdn.yougov.com/9k0tqsqgue/econTabReport.pdf
2020-10-14,2020-09-01,2020-09-30,Trump,SurveyMonkey,D-,,0.31815867,0.04691682,False,a,all,161075.0,44.0,54.0,40.686161,55.938919,21:45:18 14 Oct 2020,https://www.tableau.com/data-insights/us-election-2020/approval-dashboard
2020-10-14,2020-09-24,2020-09-30,Trump,UCLA Nationscape,,,0.40605191,0.13817344,False,a,all,8000.0,43.0,50.0,42.609203,52.110736,21:45:18 14 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
2020-10-14,2020-09-27,2020-09-30,Trump,YouGov,B,,0.39356114,0.16500827,False,rv,all,1500.0,41.0,56.0,41.304169,58.064326,21:45:18 14 Oct 2020,https://docs.cdn.yougov.com/9k0tqsqgue/econTabReport.pdf
2020-10-14,2020-09-25,2020-09-29,Trump,Ipsos,B-,,0.28233923,0.09853687,False,a,all,1341.0,41.0,56.0,41.835215,55.661555,21:45:18 14 Oct 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/2020_reuters_tracking_-_core_political_general_election_tracker_09_30_2020.pdf
2020-10-14,2020-09-14,2020-09-28,Trump,Gallup,B,,0.53117934,0.1533442,False,a,D,276.0,8.0,92.0,8.1801448,90.997993,21:45:09 14 Oct 2020,https://news.gallup.com/poll/321347/trump-pre-debate-job-approval-highest-may.aspx
2020-10-14,2020-09-14,2020-09-28,Trump,Gallup,B,,0.75693261,0.21851608,False,a,I,428.0,39.0,61.0,36.621324,61.4638,21:45:11 14 Oct 2020,https://news.gallup.com/poll/321347/trump-pre-debate-job-approval-highest-may.aspx
2020-10-14,2020-09-14,2020-09-28,Trump,Gallup,B,,0.55521387,0.16028264,False,a,R,291.0,86.0,13.0,84.319622,13.968114,21:45:14 14 Oct 2020,https://news.gallup.com/poll/321347/trump-pre-debate-job-approval-highest-may.aspx
2020-10-14,2020-09-14,2020-09-28,Trump,Gallup,B,,1.3733656,0.39647184,False,a,all,1023.0,44.0,56.0,42.270314,56.244541,21:45:18 14 Oct 2020,https://news.gallup.com/poll/321347/trump-pre-debate-job-approval-highest-may.aspx
2020-10-14,2020-09-26,2020-09-28,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.35983621,0.12894216,False,rv,all,1002.0,41.0,57.0,41.039059,56.13796,21:45:18 14 Oct 2020,https://navigatorresearch.org/wp-content/uploads/2020/10/Navigating-Coronavirus-Update-10.01.2020.pdf
2020-10-14,2020-09-21,2020-09-27,Trump,SurveyMonkey,D-,,0.10851896,0.02790122,False,a,D,22474.0,7.0,92.0,7.0959341,90.543528,21:45:09 14 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept27/
2020-10-14,2020-09-25,2020-09-27,Trump,Morning Consult,B/C,,0.28990778,0.08583672,False,a,D,829.0,11.0,85.0,9.8974218,88.425562,21:45:09 14 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/09/28123730/2009107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-10-14,2020-09-21,2020-09-27,Trump,SurveyMonkey,D-,,0.10259482,0.02624461,False,a,I,5954.0,33.0,64.0,33.157425,61.177387,21:45:11 14 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept27/
2020-10-14,2020-09-25,2020-09-27,Trump,Morning Consult,B/C,,0.26992591,0.08028221,False,a,I,668.0,34.0,54.0,36.27956,56.412541,21:45:11 14 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/09/28123730/2009107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-10-14,2020-09-21,2020-09-27,Trump,SurveyMonkey,D-,,0.10678354,0.02736265,False,a,R,18465.0,89.0,11.0,84.626403,13.817729,21:45:14 14 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept27/
2020-10-14,2020-09-25,2020-09-27,Trump,Morning Consult,B/C,,0.28146745,0.08409232,False,a,R,704.0,79.0,18.0,80.48544,17.629705,21:45:14 14 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/09/28123730/2009107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-10-14,2020-09-21,2020-09-27,Trump,SurveyMonkey,D-,,0.10744127,0.02755769,False,a,all,48241.0,44.0,53.0,40.686161,54.938919,21:45:18 14 Oct 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept27/
2020-10-14,2020-09-25,2020-09-27,Trump,Morning Consult,B/C,,0.31993688,0.09165383,False,a,all,2200.0,39.0,55.0,39.842942,56.685851,21:45:18 14 Oct 2020,https://assets.morningconsult.com/wp-uploads/2020/09/28123730/2009107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-10-14,2020-09-19,2020-09-25,Trump,Echelon Insights,,,0.81335573,0.24149697,False,lv,all,1018.0,41.0,56.0,41.349099,55.366354,21:45:18 14 Oct 2020,http://echeloninsights.com/wp-content/uploads/Omnibus_September-2020_Release1.pdf
2020-10-14,2020-09-22,2020-09-24,Trump,Ipsos,B-,,0.5365571,0.15164985,False,rv,D,566.0,13.0,88.0,13.072971,87.231522,21:45:09 14 Oct 2020,https://www.westfargopioneer.com/news/government-and-politics/6679370-Sept.-22-24-polling-shows-Trump-Biden-divide-as-challenger-maintains-lead
2020-10-14,2020-09-22,2020-09-24,Trump,Ipsos,B-,,0.49837085,0.14182111,False,rv,R,497.0,83.0,16.0,83.866655,14.796457,21:45:14 14 Oct 2020,https://www.westfargopioneer.com/news/government-and-politics/6679370-Sept.-22-24-polling-shows-Trump-Biden-divide-as-challenger-maintains-lead
2020-10-14,2020-09-21,2020-09-24,Trump,ABC News/The Washington Post,A+,,2.075937,0.66404328,False,a,all,1008.0,40.0,58.0,39.392297,57.240194,21:45:18 14 Oct 2020,https://www.langerresearch.com/wp-content/uploads/1217a2The2020Election.pdf
2020-10-14,2020-09-22,2020-09-24,Trump,Ipsos,B-,,0.27602104,0.06904915,False,a,all,1297.0,42.0,53.0,42.835215,52.661555,21:45:18 14 Oct 2020,https://www.westfargopioneer.com/news/government-and-politics/6679370-Sept.-22-24-polling-shows-Trump-Biden-divide-as-challenger-maintains-lead
2020-10-14,2020-09-17,2020-09-23,Trump,UCLA Nationscape,,,0.35342952,0.07138861,False,a,D,2800.0,12.0,86.0,8.2526127,90.486741,21:45:09 14 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
2020-10-14,2020-09-21,2020-09-23,Trump,YouGov,B,,0.27095,0.06462343,False,rv,D,510.0,7.0,90.0,5.7972213,92.256945,21:45:09 14 Oct 2020,https://docs.cdn.yougov.com/o6p3vjhvnt/20200924_yahoo_coronavirus_tabs.pdf
2020-10-14,2020-09-17,2020-09-23,Trump,UCLA Nationscape,,,0.34880742,0.07074591,False,a,I,2300.0,28.0,58.0,33.120283,62.769957,21:45:11 14 Oct 2020,https://www.voterstudygroup.org/covid-19-updates
2020-10-14,2020-09-21,2020-09-23,Trump,YouGov,B,,0.19752995,0.04700852,False,rv,I,343.0,37.0,59.0,36.193283,63.981958,21:45:11 14 Oct 2020,https://docs.cdn.yougov.com/o6p3vjhvnt/20200924_yahoo_coronavirus_tabs.pdf
