date_modeled,date_start,date_end,poll_subject,pollster,poll_grade,poll_type,poll_weight,poll_influence,poll_multi_version,population,party,sample_size,pct_approve,pct_disapprove,pct_approve_adjusted,pct_disapprove_adjusted,timestamp,poll_url
2020-12-02,2020-11-17,2020-11-19,Trump,Harris Insights & Analytics,C,,0.83453811,0.54816598,False,rv,R,794.0,76.0,24.0,77.630483,20.643244,20:40:19  2 Dec 2020,https://harvardharrispoll.com/wp-content/uploads/2020/11/HHP_November2020_Crosstabs_RV.pdf
2020-12-02,2020-11-17,2020-11-19,Trump,Harris Insights & Analytics,C,,1.1767289,0.62108616,False,rv,all,2205.0,45.0,55.0,41.924957,55.041525,20:40:23  2 Dec 2020,https://harvardharrispoll.com/wp-content/uploads/2020/11/HHP_November2020_Crosstabs_RV.pdf
2020-12-02,2020-11-12,2020-11-18,Trump,UCLA Nationscape,,,0.40885796,0.21170964,False,a,D,2800.0,13.0,84.0,8.8907464,88.805072,20:40:12  2 Dec 2020,https://www.voterstudygroup.org/covid-19-updates#
2020-12-02,2020-11-12,2020-11-18,Trump,UCLA Nationscape,,,0.40276832,0.20879063,False,a,I,2300.0,23.0,58.0,28.44439,62.66517,20:40:15  2 Dec 2020,https://www.voterstudygroup.org/covid-19-updates#
2020-12-02,2020-11-12,2020-11-18,Trump,UCLA Nationscape,,,0.40276832,0.20879063,False,a,R,2300.0,74.0,22.0,77.29538,19.282531,20:40:19  2 Dec 2020,https://www.voterstudygroup.org/covid-19-updates#
2020-12-02,2020-11-12,2020-11-18,Trump,UCLA Nationscape,,,0.44355582,0.15918594,False,a,all,8000.0,38.0,56.0,37.643227,58.130532,20:40:23  2 Dec 2020,https://www.voterstudygroup.org/covid-19-updates#
2020-12-02,2020-11-13,2020-11-17,Trump,Ipsos,B-,,0.77192392,0.42041007,False,a,D,598.0,12.0,87.0,11.708107,86.633556,20:40:12  2 Dec 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-11/topline_reuters_post_election_survey_11_18_2020.pdf
2020-12-02,2020-11-13,2020-11-17,Trump,Ipsos,B-,,0.2977544,0.16664211,False,a,I,149.0,22.0,64.0,22.81706,61.562792,20:40:15  2 Dec 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-11/topline_reuters_post_election_survey_11_18_2020.pdf
2020-12-02,2020-11-13,2020-11-17,Trump,Ipsos,B-,,0.68440072,0.37281002,False,a,R,496.0,72.0,24.0,73.376766,22.295647,20:40:19  2 Dec 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-11/topline_reuters_post_election_survey_11_18_2020.pdf
2020-12-02,2020-11-13,2020-11-17,Trump,Ipsos,B-,,0.77022057,0.26696828,False,a,all,1346.0,37.0,58.0,37.899078,57.651258,20:40:23  2 Dec 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-11/topline_reuters_post_election_survey_11_18_2020.pdf
2020-12-02,2020-11-13,2020-11-16,Trump,YouGov,B,,0.31651339,0.16446005,False,rv,D,359.0,12.0,84.0,10.845839,86.059615,20:40:12  2 Dec 2020,https://docs.cdn.yougov.com/41uyvwxit7/tabs_HP_Coronavirus_20201113.pdf
2020-12-02,2020-11-13,2020-11-16,Trump,YouGov,B,,0.36950575,0.19509902,False,rv,I,358.0,33.0,58.0,31.561104,63.024663,20:40:15  2 Dec 2020,https://docs.cdn.yougov.com/41uyvwxit7/tabs_HP_Coronavirus_20201113.pdf
2020-12-02,2020-11-13,2020-11-16,Trump,YouGov,B,,0.28980912,0.15231205,False,rv,R,272.0,83.0,12.0,82.279248,13.241829,20:40:19  2 Dec 2020,https://docs.cdn.yougov.com/41uyvwxit7/tabs_HP_Coronavirus_20201113.pdf
2020-12-02,2020-11-13,2020-11-16,Trump,YouGov,B,,0.47004526,0.16617381,False,rv,all,1000.0,40.0,54.0,39.920458,56.131477,20:40:23  2 Dec 2020,https://docs.cdn.yougov.com/41uyvwxit7/tabs_HP_Coronavirus_20201113.pdf
2020-12-02,2020-11-12,2020-11-14,Trump,Morning Consult,B/C,,0.35101287,0.15857331,False,a,D,834.0,7.0,90.0,5.9970237,93.217839,20:40:12  2 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/11/16124949/201144_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_LM.pdf
2020-12-02,2020-11-12,2020-11-14,Trump,Morning Consult,B/C,,0.3637122,0.16726183,False,a,I,718.0,31.0,56.0,33.181677,58.446615,20:40:15  2 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/11/16124949/201144_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_LM.pdf
2020-12-02,2020-11-12,2020-11-14,Trump,Morning Consult,B/C,,0.32017217,0.14458916,False,a,R,649.0,77.0,19.0,78.421261,18.570642,20:40:19  2 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/11/16124949/201144_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_LM.pdf
2020-12-02,2020-11-12,2020-11-14,Trump,Morning Consult,B/C,,0.41311879,0.11751272,False,a,all,2200.0,36.0,59.0,36.799653,60.721456,20:40:23  2 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/11/16124949/201144_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_LM.pdf
2020-12-02,2020-11-05,2020-11-11,Trump,UCLA Nationscape,,,0.36417789,0.09221113,False,a,D,2800.0,12.0,85.0,7.8907464,89.805072,20:40:12  2 Dec 2020,https://www.voterstudygroup.org/covid-19-updates#
2020-12-02,2020-11-05,2020-11-11,Trump,UCLA Nationscape,,,0.35926946,0.09127979,False,a,I,2300.0,26.0,57.0,31.44439,61.66517,20:40:15  2 Dec 2020,https://www.voterstudygroup.org/covid-19-updates#
2020-12-02,2020-11-05,2020-11-11,Trump,UCLA Nationscape,,,0.35926946,0.09127979,False,a,R,2300.0,76.0,21.0,79.29538,18.282531,20:40:19  2 Dec 2020,https://www.voterstudygroup.org/covid-19-updates#
2020-12-02,2020-11-05,2020-11-11,Trump,UCLA Nationscape,,,0.38377456,0.07012506,False,a,all,8000.0,38.0,56.0,37.643227,58.130532,20:40:23  2 Dec 2020,https://www.voterstudygroup.org/covid-19-updates#
2020-12-02,2020-11-08,2020-11-10,Trump,YouGov,B,,0.47488008,0.13790602,False,rv,D,607.0,7.0,91.0,5.8458391,93.059615,20:40:12  2 Dec 2020,https://docs.cdn.yougov.com/9j7sr0my95/econTabReport.pdf
2020-12-02,2020-11-08,2020-11-10,Trump,YouGov,B,,0.40289136,0.12137486,False,rv,I,426.0,44.0,50.0,42.561104,55.024663,20:40:15  2 Dec 2020,https://docs.cdn.yougov.com/9j7sr0my95/econTabReport.pdf
2020-12-02,2020-11-08,2020-11-10,Trump,YouGov,B,,0.44259863,0.13303012,False,rv,R,466.0,86.0,12.0,85.279248,13.241829,20:40:19  2 Dec 2020,https://docs.cdn.yougov.com/9j7sr0my95/econTabReport.pdf
2020-12-02,2020-11-08,2020-11-10,Trump,YouGov,B,,0.60760799,0.11104043,False,rv,all,1500.0,44.0,54.0,43.920458,56.131477,20:40:23  2 Dec 2020,https://docs.cdn.yougov.com/9j7sr0my95/econTabReport.pdf
2020-12-02,2020-11-06,2020-11-09,Trump,Morning Consult,B/C,,0.34803991,0.0896349,False,a,D,830.0,8.0,88.0,6.9970237,91.217839,20:40:12  2 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/11/10112538/201117_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_LM.pdf
2020-12-02,2020-11-06,2020-11-09,Trump,Morning Consult,B/C,,0.35855954,0.09607503,False,a,I,696.0,34.0,55.0,36.181677,57.446615,20:40:15  2 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/11/10112538/201117_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_LM.pdf
2020-12-02,2020-11-06,2020-11-09,Trump,Morning Consult,B/C,,0.32830814,0.0847818,False,a,R,674.0,81.0,16.0,82.421261,15.570642,20:40:19  2 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/11/10112538/201117_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_LM.pdf
2020-12-02,2020-11-06,2020-11-09,Trump,Morning Consult,B/C,,0.40089784,0.07255156,False,a,all,2200.0,39.0,55.0,39.799653,56.721456,20:40:23  2 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/11/10112538/201117_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_LM.pdf
2020-12-02,2020-10-29,2020-11-04,Trump,UCLA Nationscape,,,0.34390931,0.04324389,False,a,D,2800.0,15.0,83.0,10.890746,87.805072,20:40:12  2 Dec 2020,https://www.voterstudygroup.org/covid-19-updates#
2020-12-02,2020-10-29,2020-11-04,Trump,UCLA Nationscape,,,0.33945202,0.04288957,False,a,I,2300.0,30.0,50.0,35.44439,54.66517,20:40:15  2 Dec 2020,https://www.voterstudygroup.org/covid-19-updates#
2020-12-02,2020-10-29,2020-11-04,Trump,UCLA Nationscape,,,0.33945202,0.04288957,False,a,R,2300.0,79.0,18.0,82.29538,15.282531,20:40:19  2 Dec 2020,https://www.voterstudygroup.org/covid-19-updates#
2020-12-02,2020-10-29,2020-11-04,Trump,UCLA Nationscape,,,0.35804712,0.02950166,False,a,all,8000.0,42.0,53.0,41.643227,55.130532,20:40:23  2 Dec 2020,https://www.voterstudygroup.org/covid-19-updates#
2020-12-02,2020-10-30,2020-11-03,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.92482097,0.09721908,False,lv,all,3300.0,41.0,58.0,40.835434,57.277639,20:40:23  2 Dec 2020,https://navigatorresearch.org/wp-content/uploads/2020/11/Navigator-Update-11.20.2020.pdf
2020-12-02,2020-10-29,2020-11-02,Trump,Ipsos,B-,,0.45645062,0.0285164,False,a,all,1333.0,38.0,58.0,38.899078,57.651258,20:40:23  2 Dec 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-11/2020_reuters_tracking_-_core_political_general_election_tracker_11_02_2020.pdf
2020-12-02,2020-10-26,2020-11-01,Trump,SurveyMonkey,D-,,0.19621386,0.01574718,False,a,D,42034.0,6.0,94.0,6.0971243,93.288769,20:40:12  2 Dec 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-nov1/
2020-12-02,2020-10-30,2020-11-01,Trump,YouGov,B,,0.37734603,0.04604254,False,rv,D,611.0,8.0,91.0,6.8458391,93.059615,20:40:12  2 Dec 2020,https://docs.cdn.yougov.com/9uv1pif4fj/20201101_yahoo_coronavirus_tabs.pdf
2020-12-02,2020-10-26,2020-11-01,Trump,SurveyMonkey,D-,,0.18483118,0.01460656,False,a,I,10077.0,33.0,66.0,32.912106,63.271082,20:40:15  2 Dec 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-nov1/
2020-12-02,2020-10-30,2020-11-01,Trump,YouGov,B,,0.3139918,0.03829861,False,rv,I,390.0,45.0,51.0,43.561104,56.024663,20:40:15  2 Dec 2020,https://docs.cdn.yougov.com/9uv1pif4fj/20201101_yahoo_coronavirus_tabs.pdf
2020-12-02,2020-10-26,2020-11-01,Trump,SurveyMonkey,D-,,0.19829677,0.01600914,False,a,R,36805.0,88.0,11.0,83.431749,13.975665,20:40:19  2 Dec 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-nov1/
2020-12-02,2020-10-30,2020-11-01,Trump,YouGov,B,,0.33081725,0.04178312,False,rv,R,425.0,85.0,14.0,84.279248,15.241829,20:40:19  2 Dec 2020,https://docs.cdn.yougov.com/9uv1pif4fj/20201101_yahoo_coronavirus_tabs.pdf
2020-12-02,2020-10-26,2020-11-01,Trump,SurveyMonkey,D-,,0.19617762,0.01142423,False,a,all,91214.0,43.0,54.0,39.408395,56.265178,20:40:23  2 Dec 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-nov1/
2020-12-02,2020-10-29,2020-11-01,Trump,Change Research,C-,,0.5189259,0.04232456,False,lv,all,1880.0,41.0,59.0,40.174912,57.187383,20:40:23  2 Dec 2020,https://changeresearch.com/wp-content/uploads/2020/11/CNBC-CR_National-Toplines_Final-Wave_Oct-29-Nov-1.pdf
2020-12-02,2020-10-30,2020-11-01,Trump,YouGov,B,,0.44696405,0.03184276,False,rv,all,1500.0,43.0,55.0,42.920458,57.131477,20:40:23  2 Dec 2020,https://docs.cdn.yougov.com/9uv1pif4fj/20201101_yahoo_coronavirus_tabs.pdf
2020-12-02,2020-10-01,2020-10-31,Trump,SurveyMonkey,D-,,0.37867863,0.00677938,False,rv,D,149937.0,6.0,94.0,6.0971243,93.288769,20:40:12  2 Dec 2020,https://www.tableau.com/data-insights/us-election-2020/approval-dashboard
2020-12-02,2020-10-29,2020-10-31,Trump,Morning Consult,B/C,,0.33620364,0.03282169,False,a,D,820.0,7.0,90.0,5.9970237,93.217839,20:40:12  2 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/11/02141747/2010155_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_LM.pdf
2020-12-02,2020-10-01,2020-10-31,Trump,SurveyMonkey,D-,,0.37543515,0.00667784,False,rv,I,38723.0,35.0,63.0,34.912106,60.271082,20:40:15  2 Dec 2020,https://www.tableau.com/data-insights/us-election-2020/approval-dashboard
2020-12-02,2020-10-29,2020-10-31,Trump,Morning Consult,B/C,,0.36515762,0.03421678,False,a,I,644.0,31.0,57.0,33.181677,59.446615,20:40:15  2 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/11/02141747/2010155_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_LM.pdf
2020-12-02,2020-10-01,2020-10-31,Trump,SurveyMonkey,D-,,0.38013234,0.0068305,False,rv,R,129233.0,90.0,9.0,85.431749,11.975665,20:40:19  2 Dec 2020,https://www.tableau.com/data-insights/us-election-2020/approval-dashboard
2020-12-02,2020-10-29,2020-10-31,Trump,Morning Consult,B/C,,0.34259065,0.03393722,False,a,R,736.0,81.0,16.0,82.421261,15.570642,20:40:19  2 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/11/02141747/2010155_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_LM.pdf
2020-12-02,2020-10-01,2020-10-31,Trump,SurveyMonkey,D-,,0.37921472,0.0,False,rv,all,325970.0,45.0,53.0,41.408395,55.265178,20:40:23  2 Dec 2020,https://www.tableau.com/data-insights/us-election-2020/approval-dashboard
2020-12-02,2020-10-29,2020-10-31,Trump,Morning Consult,B/C,,0.3871193,0.02343467,False,a,all,2200.0,39.0,56.0,39.799653,57.721456,20:40:23  2 Dec 2020,https://assets.morningconsult.com/wp-uploads/2020/11/02141747/2010155_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_LM.pdf
2020-12-02,2020-10-29,2020-10-31,Trump,NBC News/The Wall Street Journal,A-,,1.5120176,0.14257168,False,rv,all,1000.0,40.0,57.0,39.888479,56.720899,20:40:23  2 Dec 2020,https://www.documentcloud.org/documents/7280263-200986-NBCWSJ-Late-October-Poll.html
2020-12-02,2020-10-22,2020-10-28,Trump,UCLA Nationscape,,,0.33590087,0.01802708,False,a,D,2800.0,14.0,83.0,9.8907464,87.805072,20:40:12  2 Dec 2020,https://www.voterstudygroup.org/covid-19-updates#
2020-12-02,2020-10-22,2020-10-28,Trump,UCLA Nationscape,,,0.33157675,0.01790135,False,a,I,2300.0,27.0,54.0,32.44439,58.66517,20:40:15  2 Dec 2020,https://www.voterstudygroup.org/covid-19-updates#
2020-12-02,2020-10-22,2020-10-28,Trump,UCLA Nationscape,,,0.33157675,0.01790135,False,a,R,2300.0,77.0,20.0,80.29538,17.282531,20:40:19  2 Dec 2020,https://www.voterstudygroup.org/covid-19-updates#
2020-12-02,2020-10-22,2020-10-28,Trump,UCLA Nationscape,,,0.34961915,0.01381033,False,a,all,8000.0,40.0,55.0,39.643227,57.130532,20:40:23  2 Dec 2020,https://www.voterstudygroup.org/covid-19-updates#
2020-12-02,2020-10-16,2020-10-27,Trump,Gallup,B,,0.58473912,0.03687994,False,a,D,316.0,4.0,95.0,4.3072036,93.888904,20:40:12  2 Dec 2020,https://news.gallup.com/poll/323234/national-satisfaction-rises-election-nears.aspx
2020-12-02,2020-10-23,2020-10-27,Trump,Suffolk University,A,,0.75844238,0.06595151,False,lv,D,366.0,3.0,97.0,3.8562831,95.842919,20:40:12  2 Dec 2020,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2020/10_29_2020_marginals_pdftxt.pdf?la=en&hash=7BE590FE9C03C3188A29E97C1108D5CB75C70362
2020-12-02,2020-10-23,2020-10-27,Trump,YouGov,B,,0.19754043,0.01261814,False,rv,D,367.0,6.0,93.0,4.8458391,95.059615,20:40:12  2 Dec 2020,https://big.assets.huffingtonpost.com/athena/files/2020/10/28/5f99eeb3c5b6aab57a0f1a0e.pdf
2020-12-02,2020-10-25,2020-10-27,Trump,YouGov,B,,0.31811509,0.021948,False,rv,D,580.0,6.0,92.0,4.8458391,94.059615,20:40:12  2 Dec 2020,https://docs.cdn.yougov.com/nzc8dt85gn/econTabReport.pdf
2020-12-02,2020-10-16,2020-10-27,Trump,Gallup,B,,0.64916349,0.04026668,False,a,I,363.0,30.0,69.0,28.136567,68.871479,20:40:15  2 Dec 2020,https://news.gallup.com/poll/323234/national-satisfaction-rises-election-nears.aspx
2020-12-02,2020-10-23,2020-10-27,Trump,YouGov,B,,0.2512821,0.01573603,False,rv,I,353.0,35.0,60.0,33.561104,65.024663,20:40:15  2 Dec 2020,https://big.assets.huffingtonpost.com/athena/files/2020/10/28/5f99eeb3c5b6aab57a0f1a0e.pdf
2020-12-02,2020-10-23,2020-10-27,Trump,Suffolk University,A,,0.65773347,0.05719421,False,lv,I,313.0,36.0,55.0,36.084368,55.423779,20:40:15  2 Dec 2020,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2020/10_29_2020_marginals_pdftxt.pdf?la=en&hash=7BE590FE9C03C3188A29E97C1108D5CB75C70362
2020-12-02,2020-10-25,2020-10-27,Trump,YouGov,B,,0.35163889,0.02385689,False,rv,I,486.0,38.0,60.0,36.561104,65.024663,20:40:15  2 Dec 2020,https://docs.cdn.yougov.com/nzc8dt85gn/econTabReport.pdf
2020-12-02,2020-10-16,2020-10-27,Trump,Gallup,B,,0.58271907,0.03668618,False,a,R,315.0,89.0,11.0,87.077064,12.106073,20:40:19  2 Dec 2020,https://news.gallup.com/poll/323234/national-satisfaction-rises-election-nears.aspx
2020-12-02,2020-10-23,2020-10-27,Trump,YouGov,B,,0.18585024,0.01222061,False,rv,R,269.0,84.0,14.0,83.279248,15.241829,20:40:19  2 Dec 2020,https://big.assets.huffingtonpost.com/athena/files/2020/10/28/5f99eeb3c5b6aab57a0f1a0e.pdf
2020-12-02,2020-10-23,2020-10-27,Trump,Suffolk University,A,,0.65773347,0.05719421,False,lv,R,313.0,82.0,11.0,81.302554,12.450012,20:40:19  2 Dec 2020,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2020/10_29_2020_marginals_pdftxt.pdf?la=en&hash=7BE590FE9C03C3188A29E97C1108D5CB75C70362
2020-12-02,2020-10-25,2020-10-27,Trump,YouGov,B,,0.30397175,0.02162158,False,rv,R,433.0,90.0,9.0,89.279248,10.241829,20:40:19  2 Dec 2020,https://docs.cdn.yougov.com/nzc8dt85gn/econTabReport.pdf
2020-12-02,2020-10-16,2020-10-27,Trump,Gallup,B,,1.3150118,0.05244281,False,a,all,1018.0,40.0,59.0,38.411591,59.137248,20:40:23  2 Dec 2020,https://news.gallup.com/poll/323234/national-satisfaction-rises-election-nears.aspx
2020-12-02,2020-10-23,2020-10-27,Trump,Suffolk University,A,,1.7774261,0.1159191,False,lv,all,1000.0,38.1,57.0,38.351546,56.79349,20:40:23  2 Dec 2020,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2020/10_29_2020_marginals_pdftxt.pdf?la=en&hash=7BE590FE9C03C3188A29E97C1108D5CB75C70362
2020-12-02,2020-10-23,2020-10-27,Trump,YouGov,B,,0.25011147,0.01125616,False,rv,all,1000.0,38.0,59.0,37.920458,61.131477,20:40:23  2 Dec 2020,https://big.assets.huffingtonpost.com/athena/files/2020/10/28/5f99eeb3c5b6aab57a0f1a0e.pdf
2020-12-02,2020-10-23,2020-10-27,Trump,Ipsos,B-,,0.3407145,0.01428382,False,a,all,1302.0,37.0,59.0,37.899078,58.651258,20:40:23  2 Dec 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/2020_reuters_tracking_-_core_political_general_election_tracker_10_28_2020.pdf
2020-12-02,2020-10-25,2020-10-27,Trump,YouGov,B,,0.38417784,0.01911563,False,rv,all,1500.0,42.0,56.0,41.920458,58.131477,20:40:23  2 Dec 2020,https://docs.cdn.yougov.com/nzc8dt85gn/econTabReport.pdf
2020-12-02,2020-10-23,2020-10-26,Trump,Winston Group,B/C,,1.1291052,0.06656035,False,rv,all,1000.0,43.0,50.0,42.845008,52.784623,20:40:23  2 Dec 2020,https://www.winningtheissues.org/wp-content/uploads/2020/10/Winning-the-Issues-October-2020-National-Survey.pdf
